id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
66886531,2020,research,35.31948376,-81.18112207,Ligustrum sinense,Chinese privet
66941868,2020,research,36.02422711,-78.35247685,Ligustrum sinense,Chinese privet
67156182,2020,research,35.92256167,-79.1070945,Ligustrum sinense,Chinese privet
67361940,2020,research,35.10507501,-83.82571867,Ligustrum sinense,Chinese privet
67416257,2021,research,36.376525,-75.83167167,Ligustrum sinense,Chinese privet
67469055,2021,research,35.78113,-78.827575,Ligustrum sinense,Chinese privet
67596204,2020,needs_id,34.76045556,-76.76817778,Ligustrum sinense,Chinese privet
67629990,2021,needs_id,35.99817044,-80.42837521,Ligustrum sinense,Chinese privet
67830379,2020,research,35.69348,-80.43231167,Ligustrum sinense,Chinese privet
67957877,2020,research,35.77021667,-78.85307167,Ligustrum sinense,Chinese privet
68064827,2021,research,35.9798,-78.96282167,Ligustrum sinense,Chinese privet
68073418,2021,research,35.77011556,-78.85313042,Ligustrum sinense,Chinese privet
68114531,2020,research,35.92474546,-78.92772216,Ligustrum sinense,Chinese privet
68114649,2020,research,35.92472698,-78.92746383,Ligustrum sinense,Chinese privet
68115791,2021,research,36.095017,-79.5205555,Ligustrum sinense,Chinese privet
68166714,2021,research,36.0574552,-79.1444333,Ligustrum sinense,Chinese privet
68170850,2021,research,35.61500034,-82.74912167,Ligustrum sinense,Chinese privet
68174534,2021,research,35.10054717,-80.55111667,Ligustrum sinense,Chinese privet
68275818,2021,research,35.60876333,-82.448505,Ligustrum sinense,Chinese privet
68281176,2021,research,35.22494057,-80.75290871,Ligustrum sinense,Chinese privet
68325259,2021,needs_id,35.21731257,-80.80317286,Ligustrum sinense,Chinese privet
68333770,2021,needs_id,35.61798497,-82.63592128,Ligustrum sinense,Chinese privet
68337189,2021,needs_id,36.45684175,-78.67657729,Ligustrum sinense,Chinese privet
68337738,2021,research,35.22154202,-81.04312327,Ligustrum sinense,Chinese privet
68386084,2021,needs_id,35.61436358,-82.44431112,Ligustrum sinense,Chinese privet
68406922,2021,research,34.50315937,-79.02967313,Ligustrum sinense,Chinese privet
68496040,2021,research,34.22693394,-77.87160829,Ligustrum sinense,Chinese privet
68572543,2021,research,36.5160816,-81.41992602,Ligustrum sinense,Chinese privet
68606706,2021,research,35.27425278,-82.70803056,Ligustrum sinense,Chinese privet
68643697,2021,research,35.93112167,-80.86598333,Ligustrum sinense,Chinese privet
68643720,2021,research,35.93097,-80.86664167,Ligustrum sinense,Chinese privet
68648166,2021,research,35.93134667,-80.8667,Ligustrum sinense,Chinese privet
68654005,2021,research,35.60854072,-82.4414982,Ligustrum sinense,Chinese privet
68673084,2021,research,34.75124444,-79.48001111,Ligustrum sinense,Chinese privet
68686679,2021,research,34.80131693,-79.18344461,Ligustrum sinense,Chinese privet
68690595,2021,research,35.10035283,-80.72215333,Ligustrum sinense,Chinese privet
68698719,2021,research,35.97987,-78.96291333,Ligustrum sinense,Chinese privet
68831217,2021,needs_id,36.12590492,-78.6416006,Ligustrum sinense,Chinese privet
68831538,2021,research,35.9051375,-82.7510648,Ligustrum sinense,Chinese privet
68860698,2021,research,35.94298056,-79.31766389,Ligustrum sinense,Chinese privet
68904719,2021,needs_id,35.3616839,-80.61820183,Ligustrum sinense,Chinese privet
68924345,2021,research,36.13812485,-80.01028787,Ligustrum sinense,Chinese privet
68942390,2021,research,35.781,-78.3697,Ligustrum sinense,Chinese privet
69078490,2021,research,36.1258826,-78.64148332,Ligustrum sinense,Chinese privet
69226375,2021,research,35.58603412,-82.56631438,Ligustrum sinense,Chinese privet
69238671,2021,research,35.90260278,-79.32602222,Ligustrum sinense,Chinese privet
69772590,2021,research,35.7804,-78.6391,Ligustrum sinense,Chinese privet
69772856,2021,research,35.7804,-78.6391,Ligustrum sinense,Chinese privet
69893759,2021,research,35.91510333,-79.0368055,Ligustrum sinense,Chinese privet
70040429,2021,research,35.99426667,-79.43991944,Ligustrum sinense,Chinese privet
70094451,2021,research,35.97440243,-82.66994722,Ligustrum sinense,Chinese privet
70294304,2021,research,35.99210333,-80.00422778,Ligustrum sinense,Chinese privet
70519947,2021,needs_id,36.0246507,-78.91970439,Ligustrum sinense,Chinese privet
70522877,2021,research,35.90084062,-81.52378946,Ligustrum sinense,Chinese privet
70738259,2021,needs_id,34.22456789,-77.91663062,Ligustrum sinense,Chinese privet
70755448,2021,needs_id,35.53986262,-78.2756575,Ligustrum sinense,Chinese privet
70878517,2021,needs_id,35.93531167,-78.799675,Ligustrum sinense,Chinese privet
70946903,2021,needs_id,35.93260833,-78.80500833,Ligustrum sinense,Chinese privet
70966095,2021,needs_id,35.67360718,-81.0941442,Ligustrum sinense,Chinese privet
71066256,2021,research,36.02852168,-78.89988448,Ligustrum sinense,Chinese privet
71076251,2021,research,35.46916325,-80.90280618,Ligustrum sinense,Chinese privet
71077368,2021,research,35.46797418,-80.90192244,Ligustrum sinense,Chinese privet
71128375,2021,needs_id,35.5965654,-80.85316167,Ligustrum sinense,Chinese privet
71128376,2021,research,35.59655911,-80.85315202,Ligustrum sinense,Chinese privet
71128378,2021,research,35.59654429,-80.85316843,Ligustrum sinense,Chinese privet
71139049,2021,research,35.50643833,-80.827555,Ligustrum sinense,Chinese privet
71225156,2021,research,35.98036861,-78.94982415,Ligustrum sinense,Chinese privet
71303671,2021,needs_id,35.47584167,-79.45352167,Ligustrum sinense,Chinese privet
71420526,2021,research,35.2271,-80.8431,Ligustrum sinense,Chinese privet
71485079,2021,research,35.7439453,-78.4410275,Ligustrum sinense,Chinese privet
71488446,2021,research,35.5794433,-82.4942604,Ligustrum sinense,Chinese privet
71563927,2021,needs_id,35.76007533,-78.68651104,Ligustrum sinense,Chinese privet
71641014,2021,needs_id,35.73914676,-78.74087709,Ligustrum sinense,Chinese privet
71647037,2021,research,34.22734913,-77.87108587,Ligustrum sinense,Chinese privet
71651422,2021,research,35.21594259,-82.09039503,Ligustrum sinense,Chinese privet
71667386,2021,research,35.97990947,-78.98415647,Ligustrum sinense,Chinese privet
71727587,2021,research,36.33310348,-80.46089509,Ligustrum sinense,Chinese privet
71757139,2021,needs_id,35.6110614,-82.44249321,Ligustrum sinense,Chinese privet
71815968,2021,research,35.9136777,-79.0384265,Ligustrum sinense,Chinese privet
71820949,2021,research,35.6433,-79.36197833,Ligustrum sinense,Chinese privet
71830864,2021,research,35.77009824,-78.85317251,Ligustrum sinense,Chinese privet
71833070,2021,research,35.94289064,-79.08525215,Ligustrum sinense,Chinese privet
71872432,2021,research,36.11383757,-79.50203503,Ligustrum sinense,Chinese privet
71960325,2021,needs_id,35.610475,-82.44007833,Ligustrum sinense,Chinese privet
72042979,2020,needs_id,35.59486925,-82.96910043,Ligustrum sinense,Chinese privet
72213430,2021,needs_id,35.14216403,-80.9504533,Ligustrum sinense,Chinese privet
72262817,2021,research,35.02437592,-80.81224823,Ligustrum sinense,Chinese privet
72337699,2021,needs_id,36.0057222,-75.7085104,Ligustrum sinense,Chinese privet
72337700,2021,needs_id,36.0057222,-75.7085104,Ligustrum sinense,Chinese privet
72337703,2021,research,36.00593859,-75.70112762,Ligustrum sinense,Chinese privet
72337704,2021,needs_id,36.00968789,-75.7083374,Ligustrum sinense,Chinese privet
72373716,2021,research,35.7702758,-78.85306676,Ligustrum sinense,Chinese privet
72411556,2021,research,35.67934394,-77.91223356,Ligustrum sinense,Chinese privet
72464517,2021,needs_id,35.50619993,-80.83614186,Ligustrum sinense,Chinese privet
72477619,2021,needs_id,34.73734088,-77.56810513,Ligustrum sinense,Chinese privet
72577150,2021,research,35.02437592,-80.81198883,Ligustrum sinense,Chinese privet
72612238,2021,needs_id,35.87610833,-78.65911944,Ligustrum sinense,Chinese privet
72729833,2021,research,35.79774843,-82.68590766,Ligustrum sinense,Chinese privet
72782375,2021,research,35.08927917,-81.01525116,Ligustrum sinense,Chinese privet
72817700,2021,research,36.11805917,-79.53369295,Ligustrum sinense,Chinese privet
72937602,2021,needs_id,35.20819622,-80.77673852,Ligustrum sinense,Chinese privet
73055452,2021,needs_id,35.68073472,-78.62764483,Ligustrum sinense,Chinese privet
73060081,2021,research,35.7443419,-78.5898043,Ligustrum sinense,Chinese privet
73206457,2021,needs_id,35.37358856,-82.03097534,Ligustrum sinense,Chinese privet
73242777,2021,research,35.67765853,-78.79088391,Ligustrum sinense,Chinese privet
73436340,2021,needs_id,36.07324718,-79.80990012,Ligustrum sinense,Chinese privet
73487353,2021,needs_id,35.99804362,-78.89362564,Ligustrum sinense,Chinese privet
73538743,2021,research,35.93267559,-78.9588182,Ligustrum sinense,Chinese privet
73601413,2021,research,35.20086989,-77.19377529,Ligustrum sinense,Chinese privet
73789658,2021,research,34.74510266,-77.35415363,Ligustrum sinense,Chinese privet
73867673,2021,research,35.96385574,-78.935112,Ligustrum sinense,Chinese privet
73869045,2021,research,35.282275,-81.10953617,Ligustrum sinense,Chinese privet
73972051,2021,research,36.031425,-79.058796,Ligustrum sinense,Chinese privet
73991624,2021,needs_id,34.2617578,-77.8772485,Ligustrum sinense,Chinese privet
74063399,2021,research,36.08475939,-78.9140635,Ligustrum sinense,Chinese privet
74106558,2021,research,35.7788247,-78.5156793,Ligustrum sinense,Chinese privet
74149021,2021,needs_id,35.80742167,-78.70451333,Ligustrum sinense,Chinese privet
74180928,2021,research,34.23457629,-77.89107228,Ligustrum sinense,Chinese privet
74281739,2021,research,35.92568667,-79.02275833,Ligustrum sinense,Chinese privet
74536888,2021,research,35.76997335,-78.85322209,Ligustrum sinense,Chinese privet
74541044,2021,research,35.212836,-80.85190697,Ligustrum sinense,Chinese privet
74704344,2021,research,35.89777488,-79.00804042,Ligustrum sinense,Chinese privet
74774743,2021,needs_id,35.98471741,-78.92174345,Ligustrum sinense,Chinese privet
74873222,2021,research,35.945579,-79.321713,Ligustrum sinense,Chinese privet
74873798,2021,research,34.23116884,-77.85889879,Ligustrum sinense,Chinese privet
74990191,2020,research,34.26810142,-77.88598391,Ligustrum sinense,Chinese privet
74990882,2020,research,34.30924368,-77.85813159,Ligustrum sinense,Chinese privet
74996086,2021,research,35.799795,-78.6635818,Ligustrum sinense,Chinese privet
75045647,2021,research,36.47576554,-76.07267098,Ligustrum sinense,Chinese privet
75139351,2020,needs_id,36.03447411,-78.9803151,Ligustrum sinense,Chinese privet
75143195,2021,needs_id,36.01962767,-78.88522613,Ligustrum sinense,Chinese privet
75216343,2021,research,35.92248285,-79.06258321,Ligustrum sinense,Chinese privet
75245399,2021,needs_id,36.04726383,-78.921905,Ligustrum sinense,Chinese privet
75340164,2021,research,35.50863647,-78.35243225,Ligustrum sinense,Chinese privet
75490187,2021,research,36.04059572,-79.94718775,Ligustrum sinense,Chinese privet
75491225,2021,needs_id,36.03673151,-78.97807065,Ligustrum sinense,Chinese privet
75580948,2021,research,34.28082025,-77.84908689,Ligustrum sinense,Chinese privet
75597710,2021,research,35.78806778,-82.44040478,Ligustrum sinense,Chinese privet
75606486,2021,needs_id,36.0368418,-78.97800555,Ligustrum sinense,Chinese privet
75654978,2021,needs_id,35.9015879,-78.90739594,Ligustrum sinense,Chinese privet
75797661,2021,research,35.5549777,-78.2308286,Ligustrum sinense,Chinese privet
75798652,2021,research,35.65409722,-78.73035556,Ligustrum sinense,Chinese privet
75870471,2021,needs_id,35.31192576,-81.20294277,Ligustrum sinense,Chinese privet
75882900,2021,research,35.75950802,-78.62487225,Ligustrum sinense,Chinese privet
75923393,2021,needs_id,36.02383613,-78.35418809,Ligustrum sinense,Chinese privet
75937479,2021,research,35.91552654,-78.74263071,Ligustrum sinense,Chinese privet
75967906,2021,research,35.96973,-78.96772833,Ligustrum sinense,Chinese privet
76003629,2021,needs_id,35.78985333,-78.80619667,Ligustrum sinense,Chinese privet
76005896,2021,research,35.91638833,-79.00611945,Ligustrum sinense,Chinese privet
76011202,2021,research,35.67697611,-81.09314524,Ligustrum sinense,Chinese privet
76011790,2021,research,34.20336143,-77.9861912,Ligustrum sinense,Chinese privet
76029759,2021,research,35.79087762,-78.80294159,Ligustrum sinense,Chinese privet
76039523,2021,research,36.0682332,-78.9085424,Ligustrum sinense,Chinese privet
76043523,2021,research,36.0682332,-78.9085424,Ligustrum sinense,Chinese privet
76262954,2021,needs_id,35.381405,-80.46974167,Ligustrum sinense,Chinese privet
76275568,2021,research,35.73285333,-78.89457,Ligustrum sinense,Chinese privet
76279646,2021,needs_id,35.71168689,-79.19495677,Ligustrum sinense,Chinese privet
76318798,2021,research,35.9841989,-79.0613665,Ligustrum sinense,Chinese privet
76326438,2021,research,35.30032967,-82.71864902,Ligustrum sinense,Chinese privet
76361853,2021,research,35.6302043,-78.7062263,Ligustrum sinense,Chinese privet
76385825,2021,research,36.0732578,-78.8633528,Ligustrum sinense,Chinese privet
76389999,2021,research,35.80378171,-81.42524744,Ligustrum sinense,Chinese privet
76542557,2021,research,35.76296648,-78.75871735,Ligustrum sinense,Chinese privet
76586449,2021,research,35.13988617,-77.08415283,Ligustrum sinense,Chinese privet
76607172,2021,research,34.23546944,-77.92261389,Ligustrum sinense,Chinese privet
76641236,2021,research,35.98599625,-79.46199036,Ligustrum sinense,Chinese privet
76643455,2021,research,36.0681862,-78.87065012,Ligustrum sinense,Chinese privet
76656476,2021,research,35.82047317,-78.59656415,Ligustrum sinense,Chinese privet
76701643,2021,research,35.3156227,-82.4449677,Ligustrum sinense,Chinese privet
76707068,2021,research,35.3156227,-82.4449677,Ligustrum sinense,Chinese privet
76720865,2021,research,34.72119155,-76.64760972,Ligustrum sinense,Chinese privet
76724738,2021,research,35.3156227,-82.4449677,Ligustrum sinense,Chinese privet
76753622,2021,research,35.79500662,-78.5293635,Ligustrum sinense,Chinese privet
76808539,2021,research,35.77566518,-78.69736634,Ligustrum sinense,Chinese privet
76834731,2021,needs_id,36.15626788,-78.90101001,Ligustrum sinense,Chinese privet
76835853,2021,needs_id,35.47433,-83.02943333,Ligustrum sinense,Chinese privet
76886863,2021,research,35.60932844,-82.43080277,Ligustrum sinense,Chinese privet
77059293,2021,research,35.3156227,-82.4449677,Ligustrum sinense,Chinese privet
77062553,2021,research,35.55301829,-77.05182995,Ligustrum sinense,Chinese privet
77177235,2021,research,35.95121174,-78.97818675,Ligustrum sinense,Chinese privet
77279122,2021,research,34.20000076,-77.87999725,Ligustrum sinense,Chinese privet
77280592,2021,research,35.86786241,-78.63752281,Ligustrum sinense,Chinese privet
77361209,2021,research,35.679105,-78.628662,Ligustrum sinense,Chinese privet
77366113,2021,research,35.68469435,-77.88199003,Ligustrum sinense,Chinese privet
77373777,2021,research,35.7700909,-78.5703509,Ligustrum sinense,Chinese privet
77373958,2021,research,35.7700909,-78.5703509,Ligustrum sinense,Chinese privet
77390495,2021,research,36.101739,-78.810255,Ligustrum sinense,Chinese privet
77390519,2021,research,36.101739,-78.810255,Ligustrum sinense,Chinese privet
77400683,2021,research,35.8591136,-78.6655426,Ligustrum sinense,Chinese privet
77403007,2021,research,35.85094558,-78.51149485,Ligustrum sinense,Chinese privet
77440385,2021,research,34.8257426,-78.0232845,Ligustrum sinense,Chinese privet
77442415,2021,research,35.20932833,-80.84996167,Ligustrum sinense,Chinese privet
77443609,2021,research,35.08732662,-77.10218646,Ligustrum sinense,Chinese privet
77529562,2021,needs_id,35.94673413,-78.5983607,Ligustrum sinense,Chinese privet
77530215,2020,research,35.56346111,-80.60183611,Ligustrum sinense,Chinese privet
77535526,2021,research,35.81123375,-78.71612898,Ligustrum sinense,Chinese privet
77539411,2021,needs_id,35.7700345,-78.5704324,Ligustrum sinense,Chinese privet
77539416,2021,research,35.7700345,-78.5704324,Ligustrum sinense,Chinese privet
77539615,2021,research,35.7700345,-78.5704324,Ligustrum sinense,Chinese privet
77553119,2020,needs_id,35.86682014,-79.09957088,Ligustrum sinense,Chinese privet
77554659,2021,needs_id,35.7804,-78.6391,Ligustrum sinense,Chinese privet
77606217,2021,research,35.88036138,-78.6625661,Ligustrum sinense,Chinese privet
77609134,2021,research,35.74397222,-78.41868333,Ligustrum sinense,Chinese privet
77628957,2021,research,34.22572222,-77.91775556,Ligustrum sinense,Chinese privet
77638433,2021,research,35.04038437,-78.62501261,Ligustrum sinense,Chinese privet
77655069,2021,research,35.60603333,-77.58465556,Ligustrum sinense,Chinese privet
77704541,2021,research,35.90327408,-78.65997233,Ligustrum sinense,Chinese privet
77708859,2021,research,34.23582644,-77.92126905,Ligustrum sinense,Chinese privet
77718360,2021,research,35.77260333,-78.82827,Ligustrum sinense,Chinese privet
77753377,2021,research,35.63278299,-78.85675351,Ligustrum sinense,Chinese privet
77761712,2021,research,34.70000076,-76.56999969,Ligustrum sinense,Chinese privet
77773205,2021,research,35.1096081,-80.9673239,Ligustrum sinense,Chinese privet
77787458,2021,research,35.1581133,-79.42892896,Ligustrum sinense,Chinese privet
77791261,2021,research,35.13958333,-77.05978056,Ligustrum sinense,Chinese privet
77824799,2021,research,34.231505,-77.863455,Ligustrum sinense,Chinese privet
77832110,2021,research,35.20507598,-79.47014705,Ligustrum sinense,Chinese privet
77833182,2021,research,35.84114,-78.532595,Ligustrum sinense,Chinese privet
77833216,2021,research,35.84132167,-78.531235,Ligustrum sinense,Chinese privet
77877679,2021,research,35.41029298,-78.74400884,Ligustrum sinense,Chinese privet
77897384,2021,needs_id,35.78325743,-78.81815979,Ligustrum sinense,Chinese privet
77897589,2021,research,35.07576124,-80.83520847,Ligustrum sinense,Chinese privet
77900132,2021,research,34.988908,-78.133217,Ligustrum sinense,Chinese privet
77917814,2021,research,35.66324329,-78.45969753,Ligustrum sinense,Chinese privet
77922766,2021,research,34.84866112,-78.86536962,Ligustrum sinense,Chinese privet
77940287,2021,research,34.93711472,-76.93455505,Ligustrum sinense,Chinese privet
77964527,2021,research,35.50143,-78.1904,Ligustrum sinense,Chinese privet
77971767,2021,needs_id,35.18888202,-80.84471164,Ligustrum sinense,Chinese privet
77973676,2021,research,35.7953313,-78.62432063,Ligustrum sinense,Chinese privet
77980159,2021,research,36.38406372,-78.9337616,Ligustrum sinense,Chinese privet
77983088,2021,research,36.38414764,-78.93457031,Ligustrum sinense,Chinese privet
77984134,2021,research,34.91143115,-77.0976052,Ligustrum sinense,Chinese privet
77989326,2021,research,35.7603985,-78.6250251,Ligustrum sinense,Chinese privet
78002245,2021,research,34.94781364,-79.41300549,Ligustrum sinense,Chinese privet
78066848,2021,research,35.35451272,-80.80779145,Ligustrum sinense,Chinese privet
78078754,2021,needs_id,34.8944553,-77.51358772,Ligustrum sinense,Chinese privet
78109754,2021,research,35.993125,-78.91771667,Ligustrum sinense,Chinese privet
78111951,2021,research,35.62152335,-77.36168001,Ligustrum sinense,Chinese privet
78114285,2021,needs_id,34.20911911,-77.88414645,Ligustrum sinense,Chinese privet
78123406,2021,research,35.11908333,-79.03141117,Ligustrum sinense,Chinese privet
78127593,2021,research,35.393905,-79.27437,Ligustrum sinense,Chinese privet
78136197,2021,research,35.23631727,-81.07026152,Ligustrum sinense,Chinese privet
78172350,2021,research,35.7454068,-78.404166,Ligustrum sinense,Chinese privet
78172437,2021,research,35.7454068,-78.404166,Ligustrum sinense,Chinese privet
78182116,2021,research,35.84027833,-78.531105,Ligustrum sinense,Chinese privet
78182185,2021,research,35.79849757,-78.53861901,Ligustrum sinense,Chinese privet
78218259,2021,research,34.94681037,-80.76596662,Ligustrum sinense,Chinese privet
78231575,2021,research,35.92560833,-79.05311667,Ligustrum sinense,Chinese privet
78231843,2021,needs_id,35.44263711,-79.02327467,Ligustrum sinense,Chinese privet
78267650,2021,research,36.21378661,-80.09498816,Ligustrum sinense,Chinese privet
78276350,2021,needs_id,35.5334379,-82.910691,Ligustrum sinense,Chinese privet
78281646,2021,research,35.7743988,-78.41873932,Ligustrum sinense,Chinese privet
78300715,2021,research,35.7725054,-78.5428389,Ligustrum sinense,Chinese privet
78300752,2021,research,35.7725054,-78.5428389,Ligustrum sinense,Chinese privet
78304104,2021,research,35.76935414,-78.7222941,Ligustrum sinense,Chinese privet
78309151,2021,research,34.47035986,-78.85725431,Ligustrum sinense,Chinese privet
78334679,2021,research,35.5112652,-77.24883711,Ligustrum sinense,Chinese privet
78337136,2021,research,34.71790547,-76.96384988,Ligustrum sinense,Chinese privet
78346461,2021,research,35.89416389,-78.57948056,Ligustrum sinense,Chinese privet
78368234,2021,research,34.22720833,-77.871345,Ligustrum sinense,Chinese privet
78379704,2021,research,34.90901132,-80.60474719,Ligustrum sinense,Chinese privet
78384611,2021,research,35.26251306,-77.58426278,Ligustrum sinense,Chinese privet
78389529,2021,research,34.23518793,-78.82511831,Ligustrum sinense,Chinese privet
78389594,2021,research,35.22251024,-81.35719274,Ligustrum sinense,Chinese privet
78391474,2021,research,35.79202917,-78.7184462,Ligustrum sinense,Chinese privet
78392310,2021,research,35.97277832,-78.92044067,Ligustrum sinense,Chinese privet
78399206,2021,research,35.77618306,-78.85138329,Ligustrum sinense,Chinese privet
78405346,2021,research,35.77715407,-78.84006232,Ligustrum sinense,Chinese privet
78414905,2021,research,36.03057449,-78.95962805,Ligustrum sinense,Chinese privet
78514784,2021,research,35.16889459,-81.04638465,Ligustrum sinense,Chinese privet
78518386,2021,needs_id,36.01988705,-78.93568531,Ligustrum sinense,Chinese privet
78525512,2021,research,34.74200833,-76.517205,Ligustrum sinense,Chinese privet
78529040,2021,research,34.91139167,-79.994545,Ligustrum sinense,Chinese privet
78565813,2021,research,35.78526667,-78.65403667,Ligustrum sinense,Chinese privet
78571195,2021,research,35.2735556,-79.6173985,Ligustrum sinense,Chinese privet
78629274,2021,research,35.968205,-78.96825333,Ligustrum sinense,Chinese privet
78633539,2021,research,35.65589135,-78.45787777,Ligustrum sinense,Chinese privet
78634407,2021,research,35.77629739,-78.90243716,Ligustrum sinense,Chinese privet
78635531,2021,research,35.6187231,-78.62674269,Ligustrum sinense,Chinese privet
78636032,2021,research,35.77744697,-78.89959237,Ligustrum sinense,Chinese privet
78637115,2021,research,35.77852974,-78.89300311,Ligustrum sinense,Chinese privet
78637118,2021,needs_id,35.61327918,-82.53862091,Ligustrum sinense,Chinese privet
78637562,2021,research,35.77836738,-78.88547538,Ligustrum sinense,Chinese privet
78638761,2021,needs_id,35.58424364,-80.46364934,Ligustrum sinense,Chinese privet
78638782,2021,research,35.77965979,-78.882752,Ligustrum sinense,Chinese privet
78646332,2021,research,35.89288611,-79.06678889,Ligustrum sinense,Chinese privet
78697749,2021,needs_id,35.99496683,-78.98993435,Ligustrum sinense,Chinese privet
78703509,2021,research,35.88093919,-79.0693132,Ligustrum sinense,Chinese privet
78706279,2021,research,35.24511689,-81.03803525,Ligustrum sinense,Chinese privet
78714834,2021,research,36.20588012,-76.88309633,Ligustrum sinense,Chinese privet
78730502,2021,research,35.11076736,-80.32784271,Ligustrum sinense,Chinese privet
78737582,2021,research,35.79134323,-78.62615016,Ligustrum sinense,Chinese privet
78752727,2021,needs_id,36.06386454,-78.90620511,Ligustrum sinense,Chinese privet
78758127,2021,research,36.10653001,-78.78122743,Ligustrum sinense,Chinese privet
78759565,2021,research,34.68801333,-76.52993,Ligustrum sinense,Chinese privet
78825690,2021,research,35.7709119,-78.85382007,Ligustrum sinense,Chinese privet
78827225,2021,research,35.77684408,-78.65139828,Ligustrum sinense,Chinese privet
78845257,2021,research,35.83927432,-78.73985718,Ligustrum sinense,Chinese privet
78846253,2021,research,35.74508135,-78.83556872,Ligustrum sinense,Chinese privet
78847289,2021,research,35.77023674,-78.85304393,Ligustrum sinense,Chinese privet
78853995,2021,research,36.029541,-78.956101,Ligustrum sinense,Chinese privet
78868400,2021,research,35.0838555,-80.7406,Ligustrum sinense,Chinese privet
78877176,2021,research,35.15458679,-80.76101685,Ligustrum sinense,Chinese privet
78883393,2021,research,35.77668702,-78.90672809,Ligustrum sinense,Chinese privet
78883826,2021,research,35.8029032,-78.7525339,Ligustrum sinense,Chinese privet
78889887,2021,research,35.74577712,-79.95489481,Ligustrum sinense,Chinese privet
78896769,2021,research,35.76257222,-78.76747222,Ligustrum sinense,Chinese privet
78902417,2021,research,35.65829691,-78.83788224,Ligustrum sinense,Chinese privet
78908006,2021,needs_id,35.88345549,-78.53980071,Ligustrum sinense,Chinese privet
78908210,2021,research,35.8821403,-78.5389329,Ligustrum sinense,Chinese privet
78910896,2021,needs_id,36.19572532,-79.83615711,Ligustrum sinense,Chinese privet
78910950,2021,research,34.90918609,-80.60439322,Ligustrum sinense,Chinese privet
78923497,2021,research,35.1621902,-79.4525296,Ligustrum sinense,Chinese privet
78933119,2021,research,35.81096729,-78.71486777,Ligustrum sinense,Chinese privet
78934952,2021,research,35.15743968,-80.68310726,Ligustrum sinense,Chinese privet
78937990,2021,research,35.82960197,-78.69710076,Ligustrum sinense,Chinese privet
79002413,2021,needs_id,36.06057186,-79.66220847,Ligustrum sinense,Chinese privet
79009504,2021,needs_id,35.96235938,-78.94683829,Ligustrum sinense,Chinese privet
79012031,2021,research,35.64688462,-80.30764142,Ligustrum sinense,Chinese privet
79052992,2021,research,35.95304952,-78.88605071,Ligustrum sinense,Chinese privet
79053008,2021,research,35.29214036,-80.81868824,Ligustrum sinense,Chinese privet
79059895,2021,research,36.12569744,-79.45510288,Ligustrum sinense,Chinese privet
79061100,2021,research,35.561195,-80.90461667,Ligustrum sinense,Chinese privet
79071387,2021,needs_id,35.88833833,-79.01614445,Ligustrum sinense,Chinese privet
79075754,2021,needs_id,36.02157019,-78.91978878,Ligustrum sinense,Chinese privet
79081408,2021,needs_id,35.97952273,-79.00006552,Ligustrum sinense,Chinese privet
79082468,2021,research,35.71389383,-78.73099244,Ligustrum sinense,Chinese privet
79085463,2021,research,35.90907167,-79.01006388,Ligustrum sinense,Chinese privet
79091449,2021,research,36.00945,-79.093125,Ligustrum sinense,Chinese privet
79098187,2021,research,35.56965408,-78.80955456,Ligustrum sinense,Chinese privet
79099187,2021,needs_id,36.00313597,-78.917314,Ligustrum sinense,Chinese privet
79139609,2021,research,35.93343166,-78.56277246,Ligustrum sinense,Chinese privet
79144513,2021,needs_id,36.15051022,-80.27041018,Ligustrum sinense,Chinese privet
79148861,2021,research,36.12777163,-80.79433411,Ligustrum sinense,Chinese privet
79168929,2021,research,35.92574452,-79.03781857,Ligustrum sinense,Chinese privet
79171638,2021,needs_id,34.75975757,-76.5526555,Ligustrum sinense,Chinese privet
79184921,2021,research,35.94455719,-79.31760406,Ligustrum sinense,Chinese privet
79212817,2021,needs_id,35.73960603,-81.60929908,Ligustrum sinense,Chinese privet
79213019,2021,research,35.94297409,-79.01261902,Ligustrum sinense,Chinese privet
79215891,2021,research,35.4346739,-79.1872227,Ligustrum sinense,Chinese privet
79260711,2021,research,35.93525318,-78.91001827,Ligustrum sinense,Chinese privet
79264878,2021,research,36.0428391,-78.96879626,Ligustrum sinense,Chinese privet
79279403,2021,research,35.78540833,-78.77348333,Ligustrum sinense,Chinese privet
79279541,2021,research,35.78540833,-78.77348333,Ligustrum sinense,Chinese privet
79290724,2021,needs_id,35.75791265,-79.17226511,Ligustrum sinense,Chinese privet
79291033,2021,needs_id,35.75786787,-79.17223132,Ligustrum sinense,Chinese privet
79292614,2021,research,35.75785539,-79.17163805,Ligustrum sinense,Chinese privet
79293965,2021,research,35.90777251,-78.61226018,Ligustrum sinense,Chinese privet
79295236,2021,research,36.05173179,-79.12570844,Ligustrum sinense,Chinese privet
79328705,2021,research,35.4837666,-79.91715967,Ligustrum sinense,Chinese privet
79329527,2021,research,35.88265748,-78.53866564,Ligustrum sinense,Chinese privet
79331744,2021,research,35.95169449,-79.08041382,Ligustrum sinense,Chinese privet
79336761,2021,research,35.79575306,-80.2510355,Ligustrum sinense,Chinese privet
79349665,2021,research,36.03573151,-78.93202461,Ligustrum sinense,Chinese privet
79396014,2021,research,35.993745,-78.927545,Ligustrum sinense,Chinese privet
