id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
59101832,2020,research,36.19312669,-79.87774321,Cercis canadensis,eastern redbud
59138115,2020,research,35.90590664,-79.04183428,Cercis canadensis,eastern redbud
59159379,2020,research,36.09583986,-79.26716378,Cercis canadensis,eastern redbud
59177550,2020,research,35.91387152,-79.04504215,Cercis canadensis,eastern redbud
59187117,2020,research,35.93673267,-79.06619204,Cercis canadensis,eastern redbud
59187135,2020,research,35.93661981,-79.06612314,Cercis canadensis,eastern redbud
59253090,2020,research,35.92257703,-79.05142624,Cercis canadensis,eastern redbud
59254152,2020,research,35.92382807,-79.0499019,Cercis canadensis,eastern redbud
59370458,2020,research,35.79340389,-78.47529469,Cercis canadensis,eastern redbud
59460862,2020,research,36.09624339,-80.26879649,Cercis canadensis,eastern redbud
59688945,2020,research,35.78653727,-78.86360731,Cercis canadensis,eastern redbud
59705692,2020,research,35.53084471,-82.60723139,Cercis canadensis,eastern redbud
59780295,2020,research,35.977319,-78.96311162,Cercis canadensis,eastern redbud
59847090,2020,research,35.67999071,-78.62703617,Cercis canadensis,eastern redbud
59966442,2020,research,35.95286804,-78.94373018,Cercis canadensis,eastern redbud
59967453,2020,research,36.13653639,-78.94566671,Cercis canadensis,eastern redbud
60028211,2020,research,35.3505417,-80.93101513,Cercis canadensis,eastern redbud
60038935,2020,research,35.36064762,-80.90954304,Cercis canadensis,eastern redbud
60061903,2020,research,35.89122833,-78.57724667,Cercis canadensis,eastern redbud
60073898,2020,research,35.81059198,-78.78312756,Cercis canadensis,eastern redbud
60092023,2020,research,35.78720833,-78.77275833,Cercis canadensis,eastern redbud
60105036,2020,research,36.09494333,-79.51950724,Cercis canadensis,eastern redbud
60109170,2020,research,36.054628,-78.83982197,Cercis canadensis,eastern redbud
60209175,2020,research,36.09493333,-79.519455,Cercis canadensis,eastern redbud
60277727,2020,research,35.49701333,-82.609,Cercis canadensis,eastern redbud
60339267,2020,research,36.10685536,-79.49040472,Cercis canadensis,eastern redbud
60342334,2020,research,35.71823621,-78.68624054,Cercis canadensis,eastern redbud
60368847,2020,research,36.01292195,-78.89259604,Cercis canadensis,eastern redbud
60387643,2020,research,36.05362778,-78.83995556,Cercis canadensis,eastern redbud
60420370,2020,research,36.15352115,-79.48778086,Cercis canadensis,eastern redbud
60456025,2020,research,36.15297559,-79.48823522,Cercis canadensis,eastern redbud
60485983,2020,research,35.80188151,-78.88128759,Cercis canadensis,eastern redbud
60623251,2020,research,34.21089041,-77.94478713,Cercis canadensis,eastern redbud
60657659,2020,research,35.62275641,-82.53954896,Cercis canadensis,eastern redbud
60662666,2020,research,35.85071667,-79.17485,Cercis canadensis,eastern redbud
60830694,2020,research,36.05359198,-78.84025529,Cercis canadensis,eastern redbud
60855292,2020,research,36.0787,-78.82885,Cercis canadensis,eastern redbud
60887200,2020,research,35.74750911,-78.81526965,Cercis canadensis,eastern redbud
60946235,2020,research,36.01302778,-78.89243333,Cercis canadensis,eastern redbud
60970217,2020,research,36.05351745,-78.84016699,Cercis canadensis,eastern redbud
60981800,2020,research,36.15539143,-79.83127932,Cercis canadensis,eastern redbud
61172814,2020,research,35.7547098,-78.8494087,Cercis canadensis,eastern redbud
61268118,2020,research,35.59249868,-82.48075488,Cercis canadensis,eastern redbud
61479767,2020,research,34.17631765,-77.90368848,Cercis canadensis,eastern redbud
61485288,2020,research,35.91882167,-79.03320283,Cercis canadensis,eastern redbud
61610073,2020,research,36.25481178,-78.96698434,Cercis canadensis,eastern redbud
61694359,2020,research,35.69013131,-80.48211726,Cercis canadensis,eastern redbud
61822858,2020,research,36.06649047,-78.96915521,Cercis canadensis,eastern redbud
61871187,2020,research,35.98077919,-78.92127177,Cercis canadensis,eastern redbud
61888106,2020,research,35.95270818,-78.52518255,Cercis canadensis,eastern redbud
61942350,2020,research,35.97033349,-80.00733072,Cercis canadensis,eastern redbud
61960080,2020,research,35.07813052,-80.77594482,Cercis canadensis,eastern redbud
61969198,2020,research,35.2406626,-82.5752507,Cercis canadensis,eastern redbud
62051299,2020,research,35.75933,-78.71653,Cercis canadensis,eastern redbud
62061811,2020,research,36.12652177,-79.40650994,Cercis canadensis,eastern redbud
62109601,2020,research,36.415375,-81.38607,Cercis canadensis,eastern redbud
62111215,2020,research,36.00373704,-78.75912838,Cercis canadensis,eastern redbud
62139447,2020,research,35.50980842,-78.85492936,Cercis canadensis,eastern redbud
62161748,2020,research,35.71979471,-78.69036125,Cercis canadensis,eastern redbud
62162042,2020,research,35.7182373,-78.68633812,Cercis canadensis,eastern redbud
62302243,2020,research,35.73876725,-78.82483083,Cercis canadensis,eastern redbud
62321803,2020,research,35.31165278,-83.187575,Cercis canadensis,eastern redbud
62413397,2020,research,36.0742084,-79.5796193,Cercis canadensis,eastern redbud
62427465,2020,research,36.10821081,-79.4962274,Cercis canadensis,eastern redbud
62464466,2020,research,36.07507783,-79.517075,Cercis canadensis,eastern redbud
62490831,2020,research,36.06449167,-79.49703889,Cercis canadensis,eastern redbud
62490847,2020,research,36.09498617,-79.51918,Cercis canadensis,eastern redbud
62500437,2020,research,36.09648725,-79.51932686,Cercis canadensis,eastern redbud
62720053,2020,research,35.253284,-81.158367,Cercis canadensis,eastern redbud
62747465,2020,research,36.20676167,-81.65306167,Cercis canadensis,eastern redbud
62748585,2020,research,36.206825,-81.65300833,Cercis canadensis,eastern redbud
62822527,2020,research,35.7682108,-78.6729088,Cercis canadensis,eastern redbud
62859490,2020,research,34.44518849,-77.86155505,Cercis canadensis,eastern redbud
62913296,2020,research,35.10418858,-80.80247815,Cercis canadensis,eastern redbud
62921336,2020,research,34.97819852,-80.47383199,Cercis canadensis,eastern redbud
62946866,2020,research,36.00520833,-78.96940833,Cercis canadensis,eastern redbud
62967250,2020,research,36.13751954,-80.27695419,Cercis canadensis,eastern redbud
62969852,2020,research,35.76024167,-78.62521111,Cercis canadensis,eastern redbud
63025722,2020,research,35.7700909,-78.5703509,Cercis canadensis,eastern redbud
63035514,2020,research,35.7788676,-78.7147662,Cercis canadensis,eastern redbud
63185901,2020,research,35.74754214,-78.81570063,Cercis canadensis,eastern redbud
63336775,2020,research,36.08227516,-79.79611642,Cercis canadensis,eastern redbud
63374941,2020,research,35.70349323,-79.10080662,Cercis canadensis,eastern redbud
63472915,2020,research,36.00779664,-78.89593417,Cercis canadensis,eastern redbud
63589704,2020,research,35.27104569,-82.44891358,Cercis canadensis,eastern redbud
63680223,2020,research,35.73179722,-79.112925,Cercis canadensis,eastern redbud
63709154,2020,research,35.779195,-78.817405,Cercis canadensis,eastern redbud
63723459,2020,research,35.8570968,-78.6983995,Cercis canadensis,eastern redbud
63787121,2020,research,35.17288833,-79.392175,Cercis canadensis,eastern redbud
63841724,2020,research,35.57925892,-80.84786749,Cercis canadensis,eastern redbud
63841877,2020,research,35.93671547,-79.06606296,Cercis canadensis,eastern redbud
63898922,2020,research,35.65765769,-78.77617757,Cercis canadensis,eastern redbud
63975589,2020,research,35.34951118,-80.94663102,Cercis canadensis,eastern redbud
63981974,2020,research,35.35690266,-80.9142249,Cercis canadensis,eastern redbud
63999256,2020,research,35.82071333,-78.73310833,Cercis canadensis,eastern redbud
64046442,2020,research,35.8761783,-78.70492446,Cercis canadensis,eastern redbud
64065467,2020,research,35.94016101,-79.0774337,Cercis canadensis,eastern redbud
64130958,2020,research,35.91294741,-79.04212361,Cercis canadensis,eastern redbud
64180981,2020,research,35.88229502,-78.70192895,Cercis canadensis,eastern redbud
64198538,2020,research,35.91016824,-79.0507188,Cercis canadensis,eastern redbud
64203889,2020,research,35.91669295,-79.04666496,Cercis canadensis,eastern redbud
64436530,2020,research,35.31575638,-80.64450246,Cercis canadensis,eastern redbud
64447025,2020,research,35.29149912,-80.64215362,Cercis canadensis,eastern redbud
64454916,2020,research,35.792605,-78.668105,Cercis canadensis,eastern redbud
64517953,2020,research,34.90483439,-80.68104909,Cercis canadensis,eastern redbud
64565919,2020,research,35.91899376,-79.0646253,Cercis canadensis,eastern redbud
64891463,2020,research,35.60272217,-80.86832428,Cercis canadensis,eastern redbud
64897110,2020,research,35.640348,-78.80814597,Cercis canadensis,eastern redbud
65148402,2020,research,35.85268856,-78.49811968,Cercis canadensis,eastern redbud
65344134,2020,research,34.21407308,-77.94203214,Cercis canadensis,eastern redbud
65346705,2020,research,35.8937036,-78.5838566,Cercis canadensis,eastern redbud
65491045,2020,research,35.8321876,-78.6961554,Cercis canadensis,eastern redbud
65701246,2020,research,35.60019484,-82.54987058,Cercis canadensis,eastern redbud
65853746,2020,research,35.71845949,-78.6864755,Cercis canadensis,eastern redbud
65872919,2020,research,35.774864,-78.732435,Cercis canadensis,eastern redbud
65915854,2020,research,36.0726,-79.792,Cercis canadensis,eastern redbud
66107696,2020,research,35.61058,-82.43105333,Cercis canadensis,eastern redbud
66297676,2020,research,35.7973284,-82.6840251,Cercis canadensis,eastern redbud
66539132,2020,research,35.30704273,-80.73256772,Cercis canadensis,eastern redbud
66709796,2020,research,35.87470576,-78.6740298,Cercis canadensis,eastern redbud
66834438,2020,research,35.18396115,-80.78786513,Cercis canadensis,eastern redbud
66834566,2020,research,35.1835369,-80.78789454,Cercis canadensis,eastern redbud
66962940,2020,research,33.85673833,-77.97003667,Cercis canadensis,eastern redbud
67849888,2020,research,35.39177167,-83.20768,Cercis canadensis,eastern redbud
67916914,2018,research,35.87842167,-78.93434167,Cercis canadensis,eastern redbud
67957404,2017,research,35.76986667,-78.85340833,Cercis canadensis,eastern redbud
68185829,2021,research,35.5750925,-80.83947556,Cercis canadensis,eastern redbud
68459342,2020,research,36.20458639,-80.24964272,Cercis canadensis,eastern redbud
69146482,2020,research,36.14959495,-78.81753784,Cercis canadensis,eastern redbud
70622613,2021,research,35.96687639,-81.11840297,Cercis canadensis,eastern redbud
70661852,2021,research,35.833669,-75.91244797,Cercis canadensis,eastern redbud
70761065,2021,research,35.05683873,-78.92496591,Cercis canadensis,eastern redbud
71167764,2021,research,35.68684132,-79.32030916,Cercis canadensis,eastern redbud
71245948,2021,research,35.88215065,-79.02962383,Cercis canadensis,eastern redbud
71245964,2021,research,35.88215065,-79.02962383,Cercis canadensis,eastern redbud
71247030,2021,research,34.95659146,-80.76574422,Cercis canadensis,eastern redbud
71247066,2021,research,34.95653593,-80.76561834,Cercis canadensis,eastern redbud
71318522,2021,research,35.31244475,-82.48681674,Cercis canadensis,eastern redbud
71434272,2021,research,35.7874016,-78.6852725,Cercis canadensis,eastern redbud
71445224,2021,research,35.79185817,-78.78111698,Cercis canadensis,eastern redbud
71459636,2021,research,35.38001667,-77.96723,Cercis canadensis,eastern redbud
71565981,2021,research,35.81121149,-78.71425469,Cercis canadensis,eastern redbud
71579702,2021,research,35.52313837,-78.99156343,Cercis canadensis,eastern redbud
71586232,2021,research,34.22159344,-77.86286389,Cercis canadensis,eastern redbud
71629144,2021,research,35.36395806,-80.91751051,Cercis canadensis,eastern redbud
71656786,2021,research,35.44843795,-82.21187303,Cercis canadensis,eastern redbud
71665469,2020,research,35.36264038,-80.92261505,Cercis canadensis,eastern redbud
71667352,2020,research,35.89423752,-79.06282806,Cercis canadensis,eastern redbud
71673377,2021,research,35.92423347,-79.04724911,Cercis canadensis,eastern redbud
71744179,2021,research,35.82474986,-78.72818553,Cercis canadensis,eastern redbud
71749887,2021,research,35.90948697,-78.71448956,Cercis canadensis,eastern redbud
71750297,2021,research,35.09525,-80.59880833,Cercis canadensis,eastern redbud
71763914,2021,research,36.0215359,-80.0603471,Cercis canadensis,eastern redbud
71806939,2021,research,35.1287805,-80.69757833,Cercis canadensis,eastern redbud
71826116,2021,research,35.501295,-80.83110833,Cercis canadensis,eastern redbud
71844707,2021,research,35.40122043,-80.93792919,Cercis canadensis,eastern redbud
71871789,2021,research,35.23241387,-80.84218257,Cercis canadensis,eastern redbud
71877863,2021,research,35.63528833,-78.73426167,Cercis canadensis,eastern redbud
71893216,2021,research,36.13042811,-81.22774982,Cercis canadensis,eastern redbud
71915583,2021,research,35.88175833,-78.65435833,Cercis canadensis,eastern redbud
71918994,2021,research,36.10200525,-79.17948649,Cercis canadensis,eastern redbud
71963668,2021,research,35.90797,-79.01253612,Cercis canadensis,eastern redbud
71978745,2021,research,35.82132833,-78.63494167,Cercis canadensis,eastern redbud
71978781,2021,research,35.75978611,-78.62607222,Cercis canadensis,eastern redbud
71979971,2021,research,35.64283213,-79.11393839,Cercis canadensis,eastern redbud
71982807,2021,research,35.8055674,-78.6695475,Cercis canadensis,eastern redbud
72031998,2021,research,35.41306748,-80.90281942,Cercis canadensis,eastern redbud
72035230,2021,research,35.81127943,-78.7142713,Cercis canadensis,eastern redbud
72036215,2021,research,35.74579356,-82.66771045,Cercis canadensis,eastern redbud
72089047,2021,research,35.81136222,-78.71422094,Cercis canadensis,eastern redbud
72097156,2021,research,35.60413582,-78.76308315,Cercis canadensis,eastern redbud
72097376,2021,research,36.10586929,-79.84194183,Cercis canadensis,eastern redbud
72173815,2021,research,35.524172,-79.009422,Cercis canadensis,eastern redbud
72173879,2021,research,35.5028,-79.051327,Cercis canadensis,eastern redbud
72173928,2021,research,35.5028,-79.051327,Cercis canadensis,eastern redbud
72173955,2021,research,35.591123,-79.038166,Cercis canadensis,eastern redbud
72174023,2021,research,35.591123,-79.038166,Cercis canadensis,eastern redbud
72174088,2021,research,35.591123,-79.038166,Cercis canadensis,eastern redbud
72174114,2021,research,35.591776,-79.039268,Cercis canadensis,eastern redbud
72174139,2021,needs_id,35.591776,-79.039268,Cercis canadensis,eastern redbud
72174168,2021,research,35.592399,-79.04046097,Cercis canadensis,eastern redbud
72174197,2021,needs_id,35.592399,-79.04046097,Cercis canadensis,eastern redbud
72174218,2021,needs_id,35.592399,-79.04046097,Cercis canadensis,eastern redbud
72174241,2021,research,35.592399,-79.04046097,Cercis canadensis,eastern redbud
72174272,2021,needs_id,35.59595397,-79.043728,Cercis canadensis,eastern redbud
72174341,2021,research,35.59595397,-79.043728,Cercis canadensis,eastern redbud
72174370,2021,research,35.59595397,-79.043728,Cercis canadensis,eastern redbud
72174414,2021,research,35.59595397,-79.043728,Cercis canadensis,eastern redbud
72174437,2021,research,35.68502097,-79.03351997,Cercis canadensis,eastern redbud
72174508,2021,research,35.693668,-79.02737297,Cercis canadensis,eastern redbud
72174652,2021,research,35.693668,-79.02737297,Cercis canadensis,eastern redbud
72174681,2021,research,35.80045962,-78.48700282,Cercis canadensis,eastern redbud
72174688,2021,needs_id,35.693668,-79.02737297,Cercis canadensis,eastern redbud
72174714,2021,needs_id,35.693668,-79.02737297,Cercis canadensis,eastern redbud
72174753,2021,needs_id,35.69369997,-79.02213297,Cercis canadensis,eastern redbud
72174784,2021,research,35.728858,-79.00428997,Cercis canadensis,eastern redbud
72174809,2021,research,35.728858,-79.00428997,Cercis canadensis,eastern redbud
72174849,2021,research,35.728858,-79.00428997,Cercis canadensis,eastern redbud
72174880,2021,research,35.728858,-79.00428997,Cercis canadensis,eastern redbud
72174902,2021,research,35.754364,-79.00917597,Cercis canadensis,eastern redbud
72174927,2021,research,35.754364,-79.00917597,Cercis canadensis,eastern redbud
72174961,2021,needs_id,35.754364,-79.00917597,Cercis canadensis,eastern redbud
72175027,2021,needs_id,35.78929397,-79.01005297,Cercis canadensis,eastern redbud
72175039,2021,needs_id,35.78929397,-79.01005297,Cercis canadensis,eastern redbud
72175071,2021,research,35.78962297,-79.01004897,Cercis canadensis,eastern redbud
72175092,2021,research,35.83287897,-79.057805,Cercis canadensis,eastern redbud
72175120,2021,needs_id,35.83287897,-79.057805,Cercis canadensis,eastern redbud
72175149,2021,research,35.83505097,-79.06541197,Cercis canadensis,eastern redbud
72176260,2021,research,35.72545767,-78.93294737,Cercis canadensis,eastern redbud
72187439,2021,research,35.87981333,-78.69803667,Cercis canadensis,eastern redbud
72191680,2021,research,35.98306274,-78.94330597,Cercis canadensis,eastern redbud
72192580,2021,research,35.72701615,-78.93246605,Cercis canadensis,eastern redbud
72197323,2021,research,35.87500333,-78.645005,Cercis canadensis,eastern redbud
72206368,2021,research,36.05013889,-78.86415278,Cercis canadensis,eastern redbud
72213777,2021,research,35.77563838,-78.85331857,Cercis canadensis,eastern redbud
72218628,2021,research,35.10242042,-80.62100782,Cercis canadensis,eastern redbud
72224908,2021,research,35.83505097,-79.06541197,Cercis canadensis,eastern redbud
72224938,2021,research,35.83386897,-79.07323997,Cercis canadensis,eastern redbud
72224983,2021,research,35.83374597,-79.082749,Cercis canadensis,eastern redbud
72225018,2021,research,35.83303597,-79.086679,Cercis canadensis,eastern redbud
72231530,2019,research,35.62971816,-79.76477422,Cercis canadensis,eastern redbud
72267117,2021,research,36.07230282,-78.934079,Cercis canadensis,eastern redbud
72274825,2021,research,35.16783392,-80.85434485,Cercis canadensis,eastern redbud
72286141,2021,research,35.82538606,-78.90694889,Cercis canadensis,eastern redbud
72290794,2021,research,35.98072639,-78.99204807,Cercis canadensis,eastern redbud
72294138,2021,research,35.61287705,-82.44387766,Cercis canadensis,eastern redbud
72295701,2021,research,34.17654667,-77.905905,Cercis canadensis,eastern redbud
72303874,2021,research,36.13276667,-79.83995,Cercis canadensis,eastern redbud
72308561,2021,research,35.9261009,-78.93933135,Cercis canadensis,eastern redbud
72330231,2021,research,35.19084884,-78.64698476,Cercis canadensis,eastern redbud
72364899,2021,research,36.07864717,-79.1072,Cercis canadensis,eastern redbud
72376161,2021,research,35.8875356,-79.06541244,Cercis canadensis,eastern redbud
72378649,2021,research,35.63336596,-79.11749588,Cercis canadensis,eastern redbud
72380986,2021,research,35.88102,-79.03434717,Cercis canadensis,eastern redbud
72381030,2021,research,35.88216667,-79.03179167,Cercis canadensis,eastern redbud
72389104,2021,research,35.7137558,-78.6130986,Cercis canadensis,eastern redbud
72389464,2021,research,36.1452055,-80.37403833,Cercis canadensis,eastern redbud
72399077,2021,research,35.987372,-79.02523003,Cercis canadensis,eastern redbud
72443540,2021,research,36.14502181,-77.4149598,Cercis canadensis,eastern redbud
72455972,2021,research,35.90629093,-78.94555518,Cercis canadensis,eastern redbud
72457864,2021,research,35.87756525,-78.70047786,Cercis canadensis,eastern redbud
72459475,2021,research,35.31945308,-80.96931318,Cercis canadensis,eastern redbud
72461463,2021,research,35.90640856,-78.581338,Cercis canadensis,eastern redbud
72468148,2021,research,35.99313667,-78.88461333,Cercis canadensis,eastern redbud
72478072,2021,research,35.81747,-81.1804093,Cercis canadensis,eastern redbud
72486411,2021,research,36.10015236,-79.82195196,Cercis canadensis,eastern redbud
72486412,2021,research,35.2029618,-82.2521339,Cercis canadensis,eastern redbud
72522702,2021,research,35.51999997,-80.13737934,Cercis canadensis,eastern redbud
72526933,2021,research,35.75111953,-78.71290771,Cercis canadensis,eastern redbud
72528216,2021,research,35.89401442,-80.5614493,Cercis canadensis,eastern redbud
72529531,2021,research,35.50894149,-80.17701384,Cercis canadensis,eastern redbud
72529596,2021,research,35.29386167,-81.98053667,Cercis canadensis,eastern redbud
72530976,2021,research,36.02581314,-79.18591081,Cercis canadensis,eastern redbud
72532334,2021,research,35.7775396,-78.83695775,Cercis canadensis,eastern redbud
72534899,2021,research,35.759505,-78.71538667,Cercis canadensis,eastern redbud
72542608,2021,research,35.3949,-82.1407305,Cercis canadensis,eastern redbud
72547191,2021,research,35.21074167,-81.35416333,Cercis canadensis,eastern redbud
72552587,2021,research,35.80155542,-79.01579451,Cercis canadensis,eastern redbud
72562516,2021,research,35.93744167,-78.80187167,Cercis canadensis,eastern redbud
72577894,2021,research,35.07005283,-80.20269667,Cercis canadensis,eastern redbud
72615537,2021,research,36.44529343,-79.25837708,Cercis canadensis,eastern redbud
72615983,2021,research,35.43215943,-82.24902259,Cercis canadensis,eastern redbud
72627129,2021,research,35.60981904,-82.44229171,Cercis canadensis,eastern redbud
72631028,2021,research,35.81747,-81.1804093,Cercis canadensis,eastern redbud
72634069,2021,research,35.7645957,-78.77564498,Cercis canadensis,eastern redbud
72635091,2021,research,35.61201806,-77.35421944,Cercis canadensis,eastern redbud
72647594,2021,research,35.09800283,-80.59408667,Cercis canadensis,eastern redbud
72648497,2021,research,35.20727026,-79.41798107,Cercis canadensis,eastern redbud
72677591,2021,research,35.0908623,-84.02898565,Cercis canadensis,eastern redbud
72682058,2021,research,35.81827735,-78.73431015,Cercis canadensis,eastern redbud
72703050,2021,research,36.02208294,-78.96007422,Cercis canadensis,eastern redbud
72722640,2021,research,35.62465202,-79.11288504,Cercis canadensis,eastern redbud
72734126,2021,research,35.55787948,-79.89106884,Cercis canadensis,eastern redbud
72736136,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
72736179,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
72736192,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
72736571,2021,research,36.14301383,-78.84667167,Cercis canadensis,eastern redbud
72741081,2021,research,35.091706,-84.03317697,Cercis canadensis,eastern redbud
72750256,2021,research,36.03481383,-79.041375,Cercis canadensis,eastern redbud
72803294,2021,research,35.71819633,-78.68629745,Cercis canadensis,eastern redbud
72816082,2021,research,35.44847833,-82.21198333,Cercis canadensis,eastern redbud
72823180,2021,research,35.39605386,-80.40853593,Cercis canadensis,eastern redbud
72824999,2021,research,35.9322036,-79.0853441,Cercis canadensis,eastern redbud
72831039,2021,research,35.92689133,-79.03231812,Cercis canadensis,eastern redbud
72842806,2021,research,35.79862828,-81.430006,Cercis canadensis,eastern redbud
72854887,2021,research,36.02875062,-80.42362132,Cercis canadensis,eastern redbud
72859932,2021,research,35.91603333,-79.04522783,Cercis canadensis,eastern redbud
72879545,2021,research,35.589944,-79.948498,Cercis canadensis,eastern redbud
72891276,2021,research,36,-79.44000244,Cercis canadensis,eastern redbud
72902971,2021,research,35.36401667,-80.64672833,Cercis canadensis,eastern redbud
72907991,2021,research,36.23429116,-81.54340405,Cercis canadensis,eastern redbud
72912613,2021,research,36.19491167,-80.03189717,Cercis canadensis,eastern redbud
72917108,2021,research,35.47310012,-82.5037933,Cercis canadensis,eastern redbud
72921579,2021,research,35.55569667,-82.58293,Cercis canadensis,eastern redbud
72926585,2021,research,35.03153372,-80.8098903,Cercis canadensis,eastern redbud
72929269,2021,research,35.77574387,-78.85315824,Cercis canadensis,eastern redbud
72946834,2021,research,35.61091667,-82.56960333,Cercis canadensis,eastern redbud
72950441,2021,research,36.16642064,-78.98809437,Cercis canadensis,eastern redbud
73004598,2021,research,35.93593333,-78.79878833,Cercis canadensis,eastern redbud
73025894,2021,research,35.31048358,-82.47062144,Cercis canadensis,eastern redbud
73060068,2021,research,34.04945422,-77.91972245,Cercis canadensis,eastern redbud
73102340,2021,research,35.39666667,-80.77912833,Cercis canadensis,eastern redbud
73103055,2021,research,36.06012217,-79.52066667,Cercis canadensis,eastern redbud
73110363,2021,research,35.77988833,-78.77890833,Cercis canadensis,eastern redbud
73116195,2021,research,35.922725,-79.05950283,Cercis canadensis,eastern redbud
73121092,2021,research,36.07101883,-79.80741899,Cercis canadensis,eastern redbud
73178567,2021,research,36.0316085,-78.8924542,Cercis canadensis,eastern redbud
73194421,2021,research,35.81747,-81.1804093,Cercis canadensis,eastern redbud
73219995,2021,research,36.06108352,-79.8075604,Cercis canadensis,eastern redbud
73220609,2021,research,35.90898282,-78.94006985,Cercis canadensis,eastern redbud
73224373,2021,research,35.52231788,-82.96024391,Cercis canadensis,eastern redbud
73225547,2021,research,35.74615479,-78.72733307,Cercis canadensis,eastern redbud
73229051,2021,research,36.06631383,-79.80912,Cercis canadensis,eastern redbud
73234616,2021,research,35.89397,-78.5754,Cercis canadensis,eastern redbud
73239543,2021,research,36.07270038,-79.81474137,Cercis canadensis,eastern redbud
73244473,2021,research,35.74796296,-81.68572873,Cercis canadensis,eastern redbud
73247556,2021,research,36.25823833,-80.86251167,Cercis canadensis,eastern redbud
73248024,2021,research,35.61053183,-82.5470246,Cercis canadensis,eastern redbud
73252785,2021,research,35.20256036,-81.10323474,Cercis canadensis,eastern redbud
73252829,2021,research,35.44503964,-82.29888911,Cercis canadensis,eastern redbud
73272929,2021,research,36.16403883,-78.96566167,Cercis canadensis,eastern redbud
73304157,2021,research,35.61172217,-81.68302406,Cercis canadensis,eastern redbud
73307205,2021,research,35.99651333,-79.0300445,Cercis canadensis,eastern redbud
73308008,2021,research,35.95242833,-79.12156667,Cercis canadensis,eastern redbud
73309097,2021,research,36.11223972,-80.2930118,Cercis canadensis,eastern redbud
73331540,2021,research,35.93889641,-79.08054602,Cercis canadensis,eastern redbud
73340041,2021,research,36.07236383,-79.81365333,Cercis canadensis,eastern redbud
73380149,2021,research,35.77546596,-78.84730871,Cercis canadensis,eastern redbud
73380952,2021,research,35.7841703,-78.83002078,Cercis canadensis,eastern redbud
73381592,2021,research,35.78266885,-78.82670939,Cercis canadensis,eastern redbud
73381679,2021,research,35.78226313,-78.82735592,Cercis canadensis,eastern redbud
73382510,2021,research,35.78151786,-78.82262466,Cercis canadensis,eastern redbud
73383168,2021,research,35.77590159,-78.82267285,Cercis canadensis,eastern redbud
73385562,2021,research,35.77952689,-78.81741888,Cercis canadensis,eastern redbud
73389194,2021,research,35.78124395,-78.82876012,Cercis canadensis,eastern redbud
73411435,2021,research,36.0724,-79.81429167,Cercis canadensis,eastern redbud
73413237,2021,research,36.0724016,-79.81367073,Cercis canadensis,eastern redbud
73431409,2021,research,36.07365028,-79.81215827,Cercis canadensis,eastern redbud
73438943,2021,research,36.02259542,-80.38816354,Cercis canadensis,eastern redbud
73480592,2021,research,35.6305582,-82.33280923,Cercis canadensis,eastern redbud
73511027,2021,research,35.52579167,-82.66142167,Cercis canadensis,eastern redbud
73530697,2021,research,35.0803103,-80.41621731,Cercis canadensis,eastern redbud
73587084,2021,research,35.932045,-79.06181383,Cercis canadensis,eastern redbud
73657324,2021,research,35.58072683,-82.53474499,Cercis canadensis,eastern redbud
73680234,2021,research,36.21067184,-79.98304229,Cercis canadensis,eastern redbud
73681051,2021,research,35.698445,-82.55938,Cercis canadensis,eastern redbud
73756515,2021,research,36.19848191,-80.43476156,Cercis canadensis,eastern redbud
73779827,2021,research,35.5282159,-82.9666502,Cercis canadensis,eastern redbud
73802298,2021,research,35.73644722,-82.66943611,Cercis canadensis,eastern redbud
73868680,2021,research,35.67594925,-82.21353583,Cercis canadensis,eastern redbud
73880418,2021,research,35.69811766,-82.55466281,Cercis canadensis,eastern redbud
73902615,2021,research,35.605873,-78.7652515,Cercis canadensis,eastern redbud
73904709,2021,research,35.48622167,-82.58438,Cercis canadensis,eastern redbud
73954508,2021,research,35.61429667,-82.43884167,Cercis canadensis,eastern redbud
73981361,2021,research,35.89899607,-78.48041538,Cercis canadensis,eastern redbud
74133100,2021,research,35.52549602,-82.6744916,Cercis canadensis,eastern redbud
74138038,2021,research,34.9854,-80.5495,Cercis canadensis,eastern redbud
74202401,2021,research,35.8171156,-78.7263642,Cercis canadensis,eastern redbud
74227070,2021,research,35.08020808,-80.41619631,Cercis canadensis,eastern redbud
74231500,2021,research,35.10548019,-80.69978333,Cercis canadensis,eastern redbud
74240272,2021,research,36.1298365,-79.833979,Cercis canadensis,eastern redbud
74254995,2021,research,35.630775,-79.76175833,Cercis canadensis,eastern redbud
74268014,2021,research,35.92915689,-79.07946025,Cercis canadensis,eastern redbud
74379741,2021,research,35.98365021,-78.84004974,Cercis canadensis,eastern redbud
74387537,2021,research,35.88759921,-78.90437965,Cercis canadensis,eastern redbud
74443586,2021,research,36.02152241,-78.91998474,Cercis canadensis,eastern redbud
74471969,2021,research,35.73617554,-82.66988373,Cercis canadensis,eastern redbud
74481088,2021,research,36.4437201,-78.369113,Cercis canadensis,eastern redbud
74550860,2021,research,35.60987759,-82.44248053,Cercis canadensis,eastern redbud
