id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
49241450,2020,research,35.95023626,-79.09785965,Wisteria sinensis,Chinese wisteria
49405220,2020,research,36.19227,-79.28379167,Wisteria sinensis,Chinese wisteria
49527747,2020,research,35.80425,-79.01422222,Wisteria sinensis,Chinese wisteria
49651585,2020,research,35.91488646,-79.05964337,Wisteria sinensis,Chinese wisteria
49657794,2020,needs_id,35.91404022,-79.06370578,Wisteria sinensis,Chinese wisteria
49668017,2020,needs_id,34.38825078,-79.00077286,Wisteria sinensis,Chinese wisteria
49689916,2020,needs_id,35.7547098,-78.8494087,Wisteria sinensis,Chinese wisteria
49794950,2020,needs_id,35.80371498,-81.4250934,Wisteria sinensis,Chinese wisteria
50046803,2020,needs_id,35.1991578,-80.85539402,Wisteria sinensis,Chinese wisteria
50171443,2020,needs_id,35.10644635,-80.74661665,Wisteria sinensis,Chinese wisteria
50176012,2020,needs_id,35.98973833,-78.93525,Wisteria sinensis,Chinese wisteria
51013600,2020,needs_id,35.58843438,-77.38107445,Wisteria sinensis,Chinese wisteria
51085157,2020,needs_id,36.0714195,-78.90886667,Wisteria sinensis,Chinese wisteria
51415323,2020,needs_id,36.02570183,-78.89513555,Wisteria sinensis,Chinese wisteria
51495084,2020,needs_id,34.73670193,-77.20804238,Wisteria sinensis,Chinese wisteria
51702632,2020,research,35.50668079,-80.80527064,Wisteria sinensis,Chinese wisteria
51808635,2020,needs_id,35.89693499,-79.03137208,Wisteria sinensis,Chinese wisteria
52487633,2020,needs_id,35.26226042,-80.72571236,Wisteria sinensis,Chinese wisteria
53892064,2020,needs_id,36.00895278,-80.40869167,Wisteria sinensis,Chinese wisteria
54381064,2020,needs_id,36.019575,-78.88521944,Wisteria sinensis,Chinese wisteria
54419163,2020,needs_id,35.988605,-78.910355,Wisteria sinensis,Chinese wisteria
54518248,2020,needs_id,36.08691235,-79.11163506,Wisteria sinensis,Chinese wisteria
54594575,2020,needs_id,35.8039809,-81.425104,Wisteria sinensis,Chinese wisteria
54701484,2020,research,35.989045,-78.91241333,Wisteria sinensis,Chinese wisteria
54746361,2020,needs_id,36.31229156,-77.34465664,Wisteria sinensis,Chinese wisteria
54848799,2020,needs_id,35.98868667,-78.71721667,Wisteria sinensis,Chinese wisteria
54849424,2020,needs_id,35.98785,-78.71763667,Wisteria sinensis,Chinese wisteria
54873872,2020,needs_id,36.0315838,-78.8779436,Wisteria sinensis,Chinese wisteria
54876223,2020,needs_id,36.08019997,-79.787514,Wisteria sinensis,Chinese wisteria
54930735,2020,needs_id,36.028965,-78.8717034,Wisteria sinensis,Chinese wisteria
54962994,2020,needs_id,36.03206576,-78.90000153,Wisteria sinensis,Chinese wisteria
54963407,2020,needs_id,36.03132719,-78.89909578,Wisteria sinensis,Chinese wisteria
54970460,2020,needs_id,36.03274582,-78.90272012,Wisteria sinensis,Chinese wisteria
54989109,2020,research,35.400925,-76.83286333,Wisteria sinensis,Chinese wisteria
55151967,2020,needs_id,36.06144194,-79.11711345,Wisteria sinensis,Chinese wisteria
55175220,2020,needs_id,36.01251142,-78.9020703,Wisteria sinensis,Chinese wisteria
55178233,2020,needs_id,36.01000133,-78.902935,Wisteria sinensis,Chinese wisteria
55529554,2020,research,36.0612392,-79.1168294,Wisteria sinensis,Chinese wisteria
55566194,2020,needs_id,35.8682581,-78.73581757,Wisteria sinensis,Chinese wisteria
55791311,2020,needs_id,35.99902792,-79.05819202,Wisteria sinensis,Chinese wisteria
56166364,2020,research,36.4080063,-76.7542267,Wisteria sinensis,Chinese wisteria
56269287,2020,research,35.88864267,-78.58743203,Wisteria sinensis,Chinese wisteria
56857720,2020,needs_id,36.08002597,-80.06105397,Wisteria sinensis,Chinese wisteria
57136717,2020,research,35.90439238,-79.08984753,Wisteria sinensis,Chinese wisteria
57364541,2020,research,35.92133323,-79.07480151,Wisteria sinensis,Chinese wisteria
57459349,2020,research,35.921914,-79.061908,Wisteria sinensis,Chinese wisteria
57503148,2020,needs_id,35.77820959,-78.66754789,Wisteria sinensis,Chinese wisteria
57553063,2020,research,35.920595,-79.0546805,Wisteria sinensis,Chinese wisteria
57561817,2020,research,35.92565346,-79.03767024,Wisteria sinensis,Chinese wisteria
57835847,2020,research,35.90299258,-79.08770017,Wisteria sinensis,Chinese wisteria
57857475,2020,research,35.92093001,-79.05190119,Wisteria sinensis,Chinese wisteria
58239525,2020,needs_id,35.91854667,-79.03358333,Wisteria sinensis,Chinese wisteria
58754158,2020,research,35.92097989,-79.05486734,Wisteria sinensis,Chinese wisteria
58792323,2020,research,35.79333333,-78.87166667,Wisteria sinensis,Chinese wisteria
58885549,2020,needs_id,35.8439077,-78.7952218,Wisteria sinensis,Chinese wisteria
59065286,2020,research,35.9171914,-79.06453652,Wisteria sinensis,Chinese wisteria
59066083,2020,research,35.91701798,-79.06476023,Wisteria sinensis,Chinese wisteria
59066560,2020,research,35.91686777,-79.06442553,Wisteria sinensis,Chinese wisteria
59162536,2020,research,35.9179627,-79.05622202,Wisteria sinensis,Chinese wisteria
59172223,2020,research,35.90323974,-79.06335632,Wisteria sinensis,Chinese wisteria
59220869,2020,needs_id,34.7327344,-76.74687484,Wisteria sinensis,Chinese wisteria
59240741,2020,research,35.92049529,-79.05179943,Wisteria sinensis,Chinese wisteria
59275980,2020,research,35.92498142,-79.0510802,Wisteria sinensis,Chinese wisteria
59346746,2020,needs_id,35.60691895,-80.89233105,Wisteria sinensis,Chinese wisteria
59927575,2020,research,34.13331117,-77.91047,Wisteria sinensis,Chinese wisteria
60046398,2020,needs_id,35.75636667,-78.84803,Wisteria sinensis,Chinese wisteria
60067768,2020,research,35.91818377,-79.02253125,Wisteria sinensis,Chinese wisteria
60331693,2020,research,36.09942998,-79.49264676,Wisteria sinensis,Chinese wisteria
60335909,2020,research,36.09974531,-79.49283351,Wisteria sinensis,Chinese wisteria
60368329,2020,needs_id,36.0122273,-78.89254809,Wisteria sinensis,Chinese wisteria
60368433,2020,needs_id,36.48801259,-76.14043376,Wisteria sinensis,Chinese wisteria
60455642,2020,needs_id,35.7815728,-78.8750391,Wisteria sinensis,Chinese wisteria
60608080,2020,needs_id,36.01982217,-78.88455333,Wisteria sinensis,Chinese wisteria
60754864,2020,needs_id,35.26066551,-79.01741323,Wisteria sinensis,Chinese wisteria
60969186,2020,needs_id,36.02455432,-78.92493091,Wisteria sinensis,Chinese wisteria
61007523,2020,needs_id,35.828986,-78.696409,Wisteria sinensis,Chinese wisteria
61150977,2020,needs_id,35.6492933,-78.9256954,Wisteria sinensis,Chinese wisteria
61153364,2020,research,35.91064667,-79.03203617,Wisteria sinensis,Chinese wisteria
61320494,2020,research,35.90577814,-79.05991323,Wisteria sinensis,Chinese wisteria
61942687,2020,needs_id,35.38531329,-80.95303226,Wisteria sinensis,Chinese wisteria
62151213,2020,needs_id,34.22286167,-77.89646167,Wisteria sinensis,Chinese wisteria
62590713,2020,needs_id,36.12524945,-79.45540456,Wisteria sinensis,Chinese wisteria
62827134,2020,needs_id,35.57332778,-80.84241111,Wisteria sinensis,Chinese wisteria
62968576,2020,needs_id,35.75931389,-78.62500556,Wisteria sinensis,Chinese wisteria
63089900,2020,needs_id,35.2960142,-80.81712632,Wisteria sinensis,Chinese wisteria
63323526,2020,needs_id,36.00715538,-78.7664383,Wisteria sinensis,Chinese wisteria
63510333,2020,needs_id,34.05284716,-77.90096009,Wisteria sinensis,Chinese wisteria
63577929,2020,needs_id,35.84797708,-78.59806625,Wisteria sinensis,Chinese wisteria
63648145,2020,research,35.91635424,-79.05682303,Wisteria sinensis,Chinese wisteria
63700657,2020,needs_id,36.05957908,-79.11200614,Wisteria sinensis,Chinese wisteria
63781268,2020,needs_id,34.21363052,-77.94090123,Wisteria sinensis,Chinese wisteria
63839085,2020,needs_id,35.74976799,-78.67045667,Wisteria sinensis,Chinese wisteria
63844082,2020,research,35.91760927,-79.06578682,Wisteria sinensis,Chinese wisteria
63995299,2020,research,36.06161809,-78.92851233,Wisteria sinensis,Chinese wisteria
63995436,2020,research,36.0616579,-78.92832021,Wisteria sinensis,Chinese wisteria
64021183,2020,research,35.93664542,-79.07034135,Wisteria sinensis,Chinese wisteria
64046447,2020,research,35.80114336,-79.0124741,Wisteria sinensis,Chinese wisteria
64065126,2020,research,35.92064626,-79.06583029,Wisteria sinensis,Chinese wisteria
64066051,2020,research,35.91661082,-79.04974112,Wisteria sinensis,Chinese wisteria
64068315,2020,research,35.92014244,-79.06404941,Wisteria sinensis,Chinese wisteria
64122055,2020,needs_id,35.91766667,-79.0646055,Wisteria sinensis,Chinese wisteria
64128208,2020,research,35.9155163,-79.04382553,Wisteria sinensis,Chinese wisteria
64130015,2020,research,35.91635053,-79.04013051,Wisteria sinensis,Chinese wisteria
64134340,2020,research,35.91717745,-79.06453753,Wisteria sinensis,Chinese wisteria
64142499,2020,research,35.92559235,-79.05316989,Wisteria sinensis,Chinese wisteria
64198927,2020,research,35.91538733,-79.07512808,Wisteria sinensis,Chinese wisteria
64321311,2020,needs_id,35.91923407,-79.06197675,Wisteria sinensis,Chinese wisteria
64361089,2020,needs_id,35.9994275,-79.05737603,Wisteria sinensis,Chinese wisteria
64390116,2020,research,35.91453184,-79.03958238,Wisteria sinensis,Chinese wisteria
64392746,2020,research,35.9212969,-79.07470102,Wisteria sinensis,Chinese wisteria
64549410,2020,research,35.91763048,-79.06457182,Wisteria sinensis,Chinese wisteria
64564777,2020,needs_id,35.91873849,-79.06312619,Wisteria sinensis,Chinese wisteria
65756044,2020,needs_id,35.81966944,-79.02618611,Wisteria sinensis,Chinese wisteria
65823068,2020,needs_id,36.1283695,-75.73873833,Wisteria sinensis,Chinese wisteria
66156602,2020,needs_id,35.99014667,-75.66687,Wisteria sinensis,Chinese wisteria
69946497,2021,needs_id,35.362705,-82.53166167,Wisteria sinensis,Chinese wisteria
70773398,2021,research,35.80232814,-81.4136877,Wisteria sinensis,Chinese wisteria
72473432,2021,needs_id,34.21731181,-77.87266905,Wisteria sinensis,Chinese wisteria
72531649,2021,needs_id,34.52150791,-78.72812481,Wisteria sinensis,Chinese wisteria
72561300,2021,needs_id,34.1488,-78.8767,Wisteria sinensis,Chinese wisteria
72616613,2021,research,34.92314145,-76.81436623,Wisteria sinensis,Chinese wisteria
72689632,2021,needs_id,34.98149902,-80.76431134,Wisteria sinensis,Chinese wisteria
72696086,2021,needs_id,35.12146703,-79.03106072,Wisteria sinensis,Chinese wisteria
72725879,2021,needs_id,34.22703238,-77.86256378,Wisteria sinensis,Chinese wisteria
72792905,2021,needs_id,34.95547275,-79.71689874,Wisteria sinensis,Chinese wisteria
72823015,2021,needs_id,35.06666667,-79.76222222,Wisteria sinensis,Chinese wisteria
72823037,2021,needs_id,35.06666667,-79.7625,Wisteria sinensis,Chinese wisteria
72823052,2021,needs_id,35.07111111,-79.76055556,Wisteria sinensis,Chinese wisteria
72842340,2021,needs_id,35.26415476,-81.00162454,Wisteria sinensis,Chinese wisteria
72926701,2021,needs_id,35.14236695,-80.80739028,Wisteria sinensis,Chinese wisteria
72946013,2021,research,35.2318,-80.66648833,Wisteria sinensis,Chinese wisteria
72957116,2021,needs_id,35.80045403,-78.65818463,Wisteria sinensis,Chinese wisteria
73043830,2021,needs_id,35.77761045,-77.91934749,Wisteria sinensis,Chinese wisteria
73044689,2021,needs_id,35.65367431,-77.99413599,Wisteria sinensis,Chinese wisteria
73055999,2021,needs_id,36.02371117,-78.92758833,Wisteria sinensis,Chinese wisteria
73057841,2021,needs_id,34.23186807,-77.86041629,Wisteria sinensis,Chinese wisteria
73102252,2021,research,35.39365833,-80.77925,Wisteria sinensis,Chinese wisteria
73114772,2021,needs_id,35.799255,-78.67128,Wisteria sinensis,Chinese wisteria
73137864,2021,research,35.90927124,-79.04633331,Wisteria sinensis,Chinese wisteria
73137938,2021,research,35.90927124,-79.04633331,Wisteria sinensis,Chinese wisteria
73166666,2021,needs_id,35.49474716,-80.82244873,Wisteria sinensis,Chinese wisteria
73190068,2021,needs_id,35.77983597,-78.87258961,Wisteria sinensis,Chinese wisteria
73190464,2021,needs_id,35.78017493,-78.87292173,Wisteria sinensis,Chinese wisteria
73195291,2021,needs_id,35.77219667,-78.65641167,Wisteria sinensis,Chinese wisteria
73198979,2021,needs_id,35.29549807,-80.821696,Wisteria sinensis,Chinese wisteria
73212466,2021,needs_id,35.85647306,-79.08553949,Wisteria sinensis,Chinese wisteria
73226377,2021,needs_id,35.9204491,-79.0560473,Wisteria sinensis,Chinese wisteria
73228482,2021,needs_id,35.60636182,-77.3433966,Wisteria sinensis,Chinese wisteria
73230414,2021,needs_id,36.07046708,-79.80737574,Wisteria sinensis,Chinese wisteria
73301561,2021,needs_id,34.14073215,-77.86472846,Wisteria sinensis,Chinese wisteria
73307188,2021,needs_id,36.0726555,-79.80800182,Wisteria sinensis,Chinese wisteria
73310790,2021,needs_id,35.95336845,-79.04576585,Wisteria sinensis,Chinese wisteria
73379882,2021,needs_id,35.83593369,-78.84745789,Wisteria sinensis,Chinese wisteria
73380368,2021,needs_id,35.77701542,-78.84127888,Wisteria sinensis,Chinese wisteria
73384210,2021,needs_id,36.00823974,-79.02269399,Wisteria sinensis,Chinese wisteria
73384223,2021,needs_id,36,-79.04000092,Wisteria sinensis,Chinese wisteria
73384240,2021,needs_id,36.00698471,-79.02291107,Wisteria sinensis,Chinese wisteria
73384673,2021,needs_id,34.04740016,-77.89902488,Wisteria sinensis,Chinese wisteria
73385473,2021,needs_id,35.96594167,-79.0348195,Wisteria sinensis,Chinese wisteria
73389534,2021,needs_id,34.20530701,-77.88347701,Wisteria sinensis,Chinese wisteria
73389688,2021,needs_id,35.25492477,-81.15769196,Wisteria sinensis,Chinese wisteria
73391953,2021,needs_id,36.0070343,-79.02268219,Wisteria sinensis,Chinese wisteria
73479883,2021,needs_id,35.78930933,-78.49540397,Wisteria sinensis,Chinese wisteria
73507091,2021,research,36.07249876,-79.80825209,Wisteria sinensis,Chinese wisteria
73526078,2021,needs_id,35.75574023,-78.5357117,Wisteria sinensis,Chinese wisteria
73529863,2021,needs_id,35.75570333,-78.53572,Wisteria sinensis,Chinese wisteria
73587330,2021,needs_id,35.93872833,-79.06019717,Wisteria sinensis,Chinese wisteria
73611282,2021,needs_id,35.79711682,-78.78316644,Wisteria sinensis,Chinese wisteria
73676538,2021,needs_id,35.780195,-78.87290833,Wisteria sinensis,Chinese wisteria
73747641,2021,needs_id,35.48541711,-80.87155746,Wisteria sinensis,Chinese wisteria
73775267,2021,needs_id,35.920505,-79.07389717,Wisteria sinensis,Chinese wisteria
73786469,2021,needs_id,35.923695,-79.0499945,Wisteria sinensis,Chinese wisteria
73791095,2021,research,34.74727914,-77.35343828,Wisteria sinensis,Chinese wisteria
73835513,2021,research,35.92108833,-79.06300283,Wisteria sinensis,Chinese wisteria
73871555,2021,needs_id,35.40114017,-81.13414804,Wisteria sinensis,Chinese wisteria
73889195,2021,needs_id,35.2031994,-82.2519993,Wisteria sinensis,Chinese wisteria
73967051,2021,needs_id,36.10154775,-79.50057766,Wisteria sinensis,Chinese wisteria
73987257,2021,needs_id,35.93595616,-79.12294275,Wisteria sinensis,Chinese wisteria
74065776,2021,needs_id,36.01450278,-78.747055,Wisteria sinensis,Chinese wisteria
74075794,2021,research,36.02460833,-78.92044667,Wisteria sinensis,Chinese wisteria
74194100,2021,needs_id,35.57340556,-80.842025,Wisteria sinensis,Chinese wisteria
74285385,2021,needs_id,35.69284821,-79.81188965,Wisteria sinensis,Chinese wisteria
74289909,2021,research,35.481425,-80.85653667,Wisteria sinensis,Chinese wisteria
74322341,2021,needs_id,36.43041179,-80.25146842,Wisteria sinensis,Chinese wisteria
74578785,2021,needs_id,35.57304629,-80.84205676,Wisteria sinensis,Chinese wisteria
74685547,2021,needs_id,35.82824173,-79.09018161,Wisteria sinensis,Chinese wisteria
74780192,2021,needs_id,36.02160011,-78.91953992,Wisteria sinensis,Chinese wisteria
74940820,2021,needs_id,35.98338667,-78.92688,Wisteria sinensis,Chinese wisteria
74958164,2021,research,35.90384697,-79.06687216,Wisteria sinensis,Chinese wisteria
74962228,2021,needs_id,35.6513,-78.8336,Wisteria sinensis,Chinese wisteria
75090206,2021,needs_id,35.29741467,-83.17899898,Wisteria sinensis,Chinese wisteria
75207065,2021,needs_id,35.40808089,-80.58131908,Wisteria sinensis,Chinese wisteria
75257771,2021,needs_id,36.047275,-78.92169167,Wisteria sinensis,Chinese wisteria
75278438,2021,needs_id,36.2637399,-77.888387,Wisteria sinensis,Chinese wisteria
75320254,2021,needs_id,35.97671074,-78.93480938,Wisteria sinensis,Chinese wisteria
75341661,2021,needs_id,35.91220935,-78.94834743,Wisteria sinensis,Chinese wisteria
75812876,2021,needs_id,35.9132,-79.0558,Wisteria sinensis,Chinese wisteria
75850874,2021,needs_id,35.49578803,-80.84727648,Wisteria sinensis,Chinese wisteria
75945630,2021,needs_id,35.72227326,-79.17634676,Wisteria sinensis,Chinese wisteria
76043553,2021,needs_id,36.0682332,-78.9085424,Wisteria sinensis,Chinese wisteria
76384977,2021,needs_id,35.80379852,-81.42519741,Wisteria sinensis,Chinese wisteria
76616788,2021,needs_id,35.86992,-78.73096333,Wisteria sinensis,Chinese wisteria
76753882,2021,needs_id,35.83422962,-78.5898634,Wisteria sinensis,Chinese wisteria
76756903,2021,research,35.98778182,-78.98987853,Wisteria sinensis,Chinese wisteria
76829983,2021,needs_id,36.05176163,-78.97246123,Wisteria sinensis,Chinese wisteria
76963612,2021,needs_id,35.72151236,-79.18141108,Wisteria sinensis,Chinese wisteria
77073121,2021,needs_id,34.23576111,-77.92281389,Wisteria sinensis,Chinese wisteria
77183320,2021,research,35.94342655,-78.9781777,Wisteria sinensis,Chinese wisteria
77201888,2021,research,35.2023328,-78.9761228,Wisteria sinensis,Chinese wisteria
77387131,2021,research,36.1914075,-78.7178564,Wisteria sinensis,Chinese wisteria
77553117,2020,needs_id,35.86682014,-79.09957088,Wisteria sinensis,Chinese wisteria
78175714,2021,research,35.78632167,-78.782355,Wisteria sinensis,Chinese wisteria
78228369,2021,needs_id,36.04695917,-78.96269104,Wisteria sinensis,Chinese wisteria
79060877,2021,needs_id,36.12569744,-79.45510288,Wisteria sinensis,Chinese wisteria
79772544,2021,needs_id,35.2247383,-82.2864786,Wisteria sinensis,Chinese wisteria
79952371,2021,needs_id,35.10707685,-77.04466492,Wisteria sinensis,Chinese wisteria
80513973,2021,needs_id,35.6971,-82.5607,Wisteria sinensis,Chinese wisteria
81715925,2021,research,35.89680013,-79.03164774,Wisteria sinensis,Chinese wisteria
82890590,2021,needs_id,35.23205185,-82.36982727,Wisteria sinensis,Chinese wisteria
83082473,2021,needs_id,36.08737217,-79.11158883,Wisteria sinensis,Chinese wisteria
83292795,2021,needs_id,35.95253372,-77.78681946,Wisteria sinensis,Chinese wisteria
83378536,2021,needs_id,35.99837731,-80.41367388,Wisteria sinensis,Chinese wisteria
83444997,2021,needs_id,35.05649567,-78.91365814,Wisteria sinensis,Chinese wisteria
83475298,2021,needs_id,35.92712752,-78.90271972,Wisteria sinensis,Chinese wisteria
83550224,2021,research,35.72949219,-78.8303833,Wisteria sinensis,Chinese wisteria
84367987,2021,needs_id,35.61129667,-82.56163333,Wisteria sinensis,Chinese wisteria
84835559,2021,needs_id,35.37974884,-80.16973025,Wisteria sinensis,Chinese wisteria
85697644,2021,research,34.14089717,-77.90628,Wisteria sinensis,Chinese wisteria
85828481,2021,needs_id,34.39016944,-79.00212222,Wisteria sinensis,Chinese wisteria
86404159,2021,needs_id,34.21294167,-77.94156667,Wisteria sinensis,Chinese wisteria
86560159,2021,needs_id,35.82705787,-82.55059562,Wisteria sinensis,Chinese wisteria
87071713,2021,needs_id,35.84970083,-78.41978417,Wisteria sinensis,Chinese wisteria
87081436,2021,needs_id,35.98745,-78.91058333,Wisteria sinensis,Chinese wisteria
87130781,2021,needs_id,35.97944237,-78.9511241,Wisteria sinensis,Chinese wisteria
87439702,2021,needs_id,34.826775,-78.02449717,Wisteria sinensis,Chinese wisteria
87552404,2021,needs_id,36.06793333,-78.916695,Wisteria sinensis,Chinese wisteria
88742350,2021,needs_id,34.25166702,-78.02690887,Wisteria sinensis,Chinese wisteria
88742958,2021,needs_id,34.25156021,-78.02664185,Wisteria sinensis,Chinese wisteria
88896500,2021,needs_id,36.11307783,-78.78886333,Wisteria sinensis,Chinese wisteria
92841670,2021,needs_id,35.73279453,-78.89380853,Wisteria sinensis,Chinese wisteria
93176087,2021,needs_id,36.01400389,-75.67745623,Wisteria sinensis,Chinese wisteria
93578245,2021,needs_id,35.73699158,-78.80862527,Wisteria sinensis,Chinese wisteria
93765946,2021,needs_id,36.12174606,-78.67356873,Wisteria sinensis,Chinese wisteria
93881626,2021,research,36.0997695,-79.49285833,Wisteria sinensis,Chinese wisteria
94149663,2021,needs_id,35.20334224,-82.25191522,Wisteria sinensis,Chinese wisteria
94161041,2021,needs_id,35.506005,-76.80161333,Wisteria sinensis,Chinese wisteria
94387717,2019,needs_id,35.90154458,-79.06595639,Wisteria sinensis,Chinese wisteria
95090199,2021,needs_id,35.24480971,-81.01134008,Wisteria sinensis,Chinese wisteria
95202610,2021,needs_id,34.14715329,-78.06893871,Wisteria sinensis,Chinese wisteria
95280155,2021,needs_id,35.51182496,-78.35026142,Wisteria sinensis,Chinese wisteria
95671203,2021,research,35.72787766,-77.87493969,Wisteria sinensis,Chinese wisteria
96031068,2021,research,35.41281167,-78.74472,Wisteria sinensis,Chinese wisteria
96218876,2021,needs_id,36.05855396,-79.89130273,Wisteria sinensis,Chinese wisteria
96245270,2021,needs_id,36.02237783,-78.89778833,Wisteria sinensis,Chinese wisteria
96267442,2021,needs_id,35.78809664,-76.90914287,Wisteria sinensis,Chinese wisteria
96784599,2021,needs_id,36.04214754,-78.82268202,Wisteria sinensis,Chinese wisteria
97027009,2021,research,35.90322824,-79.06320347,Wisteria sinensis,Chinese wisteria
97541658,2021,needs_id,35.0177536,-80.72855377,Wisteria sinensis,Chinese wisteria
98093507,2021,needs_id,34.91809975,-78.94371517,Wisteria sinensis,Chinese wisteria
98109903,2021,research,35.41256172,-78.74484028,Wisteria sinensis,Chinese wisteria
98111664,2021,needs_id,34.14985657,-77.86105347,Wisteria sinensis,Chinese wisteria
98233565,2021,needs_id,35.35911179,-80.966362,Wisteria sinensis,Chinese wisteria
98340162,2021,needs_id,35.51174167,-82.69291667,Wisteria sinensis,Chinese wisteria
98420771,2021,needs_id,35.86540712,-79.17535747,Wisteria sinensis,Chinese wisteria
99367858,2021,needs_id,35.80020342,-78.62759806,Wisteria sinensis,Chinese wisteria
99743212,2021,research,35.91318946,-79.04147162,Wisteria sinensis,Chinese wisteria
99975847,2021,needs_id,36.0052079,-78.94353087,Wisteria sinensis,Chinese wisteria
100337462,2021,needs_id,35.01807785,-80.72826386,Wisteria sinensis,Chinese wisteria
101425903,2021,needs_id,35.88624897,-78.595714,Wisteria sinensis,Chinese wisteria
101842344,2021,needs_id,35.9786795,-78.97621725,Wisteria sinensis,Chinese wisteria
102481324,2021,needs_id,35.86140188,-78.68704913,Wisteria sinensis,Chinese wisteria
104235773,2022,needs_id,35.28774067,-81.0837627,Wisteria sinensis,Chinese wisteria
104483998,2022,needs_id,35.887864,-78.58696297,Wisteria sinensis,Chinese wisteria
104778987,2022,research,35.853661,-78.539741,Wisteria sinensis,Chinese wisteria
106928639,2022,research,36.04942009,-78.82432032,Wisteria sinensis,Chinese wisteria
108082106,2022,needs_id,36.23236333,-80.30153667,Wisteria sinensis,Chinese wisteria
108897095,2022,needs_id,34.21268611,-77.9399,Wisteria sinensis,Chinese wisteria
109469441,2022,research,35.03441117,-78.80168,Wisteria sinensis,Chinese wisteria
109491517,2022,needs_id,35.265105,-75.539275,Wisteria sinensis,Chinese wisteria
109788845,2022,needs_id,34.218455,-77.870055,Wisteria sinensis,Chinese wisteria
110087132,2022,needs_id,34.21380563,-77.83595983,Wisteria sinensis,Chinese wisteria
110119288,2022,needs_id,35.87688333,-76.3898,Wisteria sinensis,Chinese wisteria
110287886,2022,needs_id,35.96372919,-81.1210869,Wisteria sinensis,Chinese wisteria
110301668,2022,needs_id,36.16956333,-79.768395,Wisteria sinensis,Chinese wisteria
110317498,2022,needs_id,35.69926746,-77.32186149,Wisteria sinensis,Chinese wisteria
110319367,2022,needs_id,35.62361642,-78.76402438,Wisteria sinensis,Chinese wisteria
110339225,2022,needs_id,34.22097015,-77.98255157,Wisteria sinensis,Chinese wisteria
110432424,2022,needs_id,35.96089172,-78.95526886,Wisteria sinensis,Chinese wisteria
110613777,2022,needs_id,35.72967529,-78.86628723,Wisteria sinensis,Chinese wisteria
110623452,2022,needs_id,34.74314654,-77.43069158,Wisteria sinensis,Chinese wisteria
110661841,2022,needs_id,35.93720245,-75.71105194,Wisteria sinensis,Chinese wisteria
110861542,2022,needs_id,34.21191984,-77.83695281,Wisteria sinensis,Chinese wisteria
110877753,2022,research,35.80661667,-78.60823833,Wisteria sinensis,Chinese wisteria
111082033,2022,needs_id,35.46035534,-78.91358474,Wisteria sinensis,Chinese wisteria
111096289,2022,research,36.11239212,-79.49549148,Wisteria sinensis,Chinese wisteria
111121136,2022,needs_id,35.89563725,-79.05858662,Wisteria sinensis,Chinese wisteria
111124599,2022,needs_id,36.01009722,-80.838325,Wisteria sinensis,Chinese wisteria
111355343,2022,needs_id,35.50237167,-80.83917167,Wisteria sinensis,Chinese wisteria
111427593,2022,research,35.97653968,-77.97366712,Wisteria sinensis,Chinese wisteria
111566452,2022,needs_id,35.61184192,-77.32525558,Wisteria sinensis,Chinese wisteria
111672861,2022,needs_id,35.14691544,-79.37368774,Wisteria sinensis,Chinese wisteria
111673044,2022,needs_id,35.483305,-80.85493333,Wisteria sinensis,Chinese wisteria
111712354,2022,needs_id,35.93395159,-78.9034149,Wisteria sinensis,Chinese wisteria
111778878,2022,needs_id,35.50753089,-80.82955493,Wisteria sinensis,Chinese wisteria
111839214,2022,needs_id,35.81465714,-78.911228,Wisteria sinensis,Chinese wisteria
112086390,2022,needs_id,35.88850784,-79.08877563,Wisteria sinensis,Chinese wisteria
112113717,2022,research,36.11500283,-79.50147167,Wisteria sinensis,Chinese wisteria
112113798,2022,research,36.11521117,-79.501595,Wisteria sinensis,Chinese wisteria
112216517,2022,research,35.27384383,-80.96857625,Wisteria sinensis,Chinese wisteria
112326768,2022,needs_id,34.91186905,-79.75683594,Wisteria sinensis,Chinese wisteria
112404900,2022,needs_id,35.7838066,-78.60467504,Wisteria sinensis,Chinese wisteria
112436949,2022,needs_id,35.41243667,-78.74484167,Wisteria sinensis,Chinese wisteria
112563042,2022,needs_id,36.00514444,-79.76262778,Wisteria sinensis,Chinese wisteria
112575277,2022,needs_id,35.41069667,-78.744055,Wisteria sinensis,Chinese wisteria
112740692,2022,needs_id,35.78406333,-78.6035,Wisteria sinensis,Chinese wisteria
112947356,2022,needs_id,35.4185092,-78.9152102,Wisteria sinensis,Chinese wisteria
112947389,2022,needs_id,35.4185092,-78.9152102,Wisteria sinensis,Chinese wisteria
113464210,2022,research,35.92448076,-79.02480792,Wisteria sinensis,Chinese wisteria
113577031,2022,needs_id,35.86886167,-78.73044667,Wisteria sinensis,Chinese wisteria
113676737,2022,needs_id,36.07049323,-78.91058897,Wisteria sinensis,Chinese wisteria
113747295,2022,needs_id,36.1815368,-79.52191662,Wisteria sinensis,Chinese wisteria
113785811,2022,needs_id,35.96226373,-81.12037539,Wisteria sinensis,Chinese wisteria
113837335,2022,needs_id,35.88901451,-78.58578041,Wisteria sinensis,Chinese wisteria
114073925,2022,research,35.915505,-79.04387783,Wisteria sinensis,Chinese wisteria
114359422,2022,needs_id,35.2122724,-80.75195217,Wisteria sinensis,Chinese wisteria
