id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
77845015,2021,research,36.04165283,-79.00898055,Kalmia latifolia,mountain laurel
77845823,2021,research,36.0447055,-78.99468333,Kalmia latifolia,mountain laurel
77900206,2021,research,36.062083,-78.96690597,Kalmia latifolia,mountain laurel
77912530,2021,research,35.20788667,-81.31238333,Kalmia latifolia,mountain laurel
77918926,2021,research,36.04197217,-79.01059722,Kalmia latifolia,mountain laurel
77923255,2021,research,35.38690261,-83.55682522,Kalmia latifolia,mountain laurel
77923453,2021,research,35.38694762,-83.55675744,Kalmia latifolia,mountain laurel
77923563,2021,research,36.16513443,-81.15838623,Kalmia latifolia,mountain laurel
77930076,2021,research,35.54174805,-79.89359283,Kalmia latifolia,mountain laurel
77944130,2021,research,36.0419305,-79.01060833,Kalmia latifolia,mountain laurel
77949933,2021,research,35.2875241,-82.78587582,Kalmia latifolia,mountain laurel
77961219,2021,research,35.4649949,-78.92236274,Kalmia latifolia,mountain laurel
77969969,2021,research,35.39892264,-83.34481665,Kalmia latifolia,mountain laurel
77975749,2021,research,35.47357092,-80.16403008,Kalmia latifolia,mountain laurel
77987690,2021,research,35.84183,-78.76353333,Kalmia latifolia,mountain laurel
78056885,2021,research,35.56551925,-82.54339214,Kalmia latifolia,mountain laurel
78058668,2021,research,35.84268833,-78.76881333,Kalmia latifolia,mountain laurel
78059244,2021,research,35.01995218,-82.92190915,Kalmia latifolia,mountain laurel
78081819,2021,research,36.07013069,-79.12433519,Kalmia latifolia,mountain laurel
78088300,2021,research,35.31146667,-83.19528833,Kalmia latifolia,mountain laurel
78090088,2021,research,35.48680959,-78.91756677,Kalmia latifolia,mountain laurel
78096270,2021,research,35.94522406,-79.31948891,Kalmia latifolia,mountain laurel
78109430,2021,research,35.90000153,-79.02999878,Kalmia latifolia,mountain laurel
78128201,2021,research,35.94546167,-79.31954167,Kalmia latifolia,mountain laurel
78140588,2021,research,35.96175311,-81.93417045,Kalmia latifolia,mountain laurel
78150798,2021,research,35.24303,-82.76158833,Kalmia latifolia,mountain laurel
78151338,2021,research,35.61121247,-82.44453004,Kalmia latifolia,mountain laurel
78151418,2021,research,35.81367222,-81.90225278,Kalmia latifolia,mountain laurel
78171844,2021,research,36.07526297,-79.08323697,Kalmia latifolia,mountain laurel
78227731,2021,research,35.35962347,-83.93326817,Kalmia latifolia,mountain laurel
78228402,2021,research,36.06911396,-78.9196809,Kalmia latifolia,mountain laurel
78228968,2021,research,35.87368345,-82.54550319,Kalmia latifolia,mountain laurel
78251838,2021,research,35.46775,-82.19481667,Kalmia latifolia,mountain laurel
78254004,2021,research,35.61187971,-82.49470923,Kalmia latifolia,mountain laurel
78256230,2021,research,35.61088782,-82.49365014,Kalmia latifolia,mountain laurel
78256341,2021,research,35.43059444,-82.24323889,Kalmia latifolia,mountain laurel
78259165,2021,research,35.88785333,-82.81966333,Kalmia latifolia,mountain laurel
78267121,2021,research,35.61254655,-82.50255452,Kalmia latifolia,mountain laurel
78273819,2021,research,35.72620333,-78.51298667,Kalmia latifolia,mountain laurel
78279966,2021,needs_id,35.5334379,-82.910691,Kalmia latifolia,mountain laurel
78299424,2021,research,35.536319,-82.5654145,Kalmia latifolia,mountain laurel
78382957,2021,research,36.34034544,-80.48428375,Kalmia latifolia,mountain laurel
78384336,2021,research,35.505718,-82.576567,Kalmia latifolia,mountain laurel
78391720,2021,research,34.96090714,-78.74753242,Kalmia latifolia,mountain laurel
78411435,2021,research,35.355395,-80.09209717,Kalmia latifolia,mountain laurel
78449184,2021,research,35.88894667,-82.81957167,Kalmia latifolia,mountain laurel
78456511,2021,research,35.37852167,-83.11968333,Kalmia latifolia,mountain laurel
78458516,2021,research,36.08729546,-79.01661156,Kalmia latifolia,mountain laurel
78471299,2021,research,36.0571445,-79.01509167,Kalmia latifolia,mountain laurel
78481117,2021,research,35.19779897,-79.47268308,Kalmia latifolia,mountain laurel
78484991,2021,research,35.93575413,-79.12118637,Kalmia latifolia,mountain laurel
78490678,2021,research,35.4799,-79.1803,Kalmia latifolia,mountain laurel
78502692,2021,research,35.33458292,-83.59431351,Kalmia latifolia,mountain laurel
78533650,2021,research,35.495195,-82.60589667,Kalmia latifolia,mountain laurel
78594332,2021,research,35.8165504,-82.1516209,Kalmia latifolia,mountain laurel
78595805,2021,research,35.2334,-82.7343,Kalmia latifolia,mountain laurel
78610722,2021,research,36.06544257,-79.11755902,Kalmia latifolia,mountain laurel
78624370,2021,research,35.50449069,-79.86411377,Kalmia latifolia,mountain laurel
78626377,2021,research,35.48389744,-82.34041666,Kalmia latifolia,mountain laurel
78682892,2021,research,36.0735445,-79.07800283,Kalmia latifolia,mountain laurel
78709831,2021,research,36.3902617,-80.27244474,Kalmia latifolia,mountain laurel
78716584,2021,research,35.88924324,-82.81965137,Kalmia latifolia,mountain laurel
78729878,2021,research,35.49613999,-82.60965475,Kalmia latifolia,mountain laurel
78748344,2021,research,35.6179,-82.3212,Kalmia latifolia,mountain laurel
78776147,2021,research,35.8993,-79.03359167,Kalmia latifolia,mountain laurel
78833322,2018,research,35.28402328,-81.10871124,Kalmia latifolia,mountain laurel
78833746,2021,research,35.501095,-82.62349667,Kalmia latifolia,mountain laurel
78837939,2021,research,35.50056035,-82.6012955,Kalmia latifolia,mountain laurel
78843084,2021,needs_id,35.4634285,-82.63022614,Kalmia latifolia,mountain laurel
78843122,2021,research,35.46342087,-82.63026428,Kalmia latifolia,mountain laurel
78849666,2021,research,36.39625727,-80.268768,Kalmia latifolia,mountain laurel
78854089,2021,research,36.06239632,-78.96140714,Kalmia latifolia,mountain laurel
78871464,2021,research,35.53144168,-82.64304076,Kalmia latifolia,mountain laurel
78873935,2021,research,35.43066438,-82.50123192,Kalmia latifolia,mountain laurel
78884567,2021,research,35.49585,-82.60971667,Kalmia latifolia,mountain laurel
78886531,2021,research,35.75476487,-79.96129347,Kalmia latifolia,mountain laurel
78887364,2021,research,35.65510734,-82.69624393,Kalmia latifolia,mountain laurel
78891373,2021,research,35.23376396,-83.36415902,Kalmia latifolia,mountain laurel
78920660,2021,research,36.41381639,-80.22059058,Kalmia latifolia,mountain laurel
78932512,2021,research,35.71546235,-82.21834753,Kalmia latifolia,mountain laurel
78942466,2021,research,35.29586667,-82.786445,Kalmia latifolia,mountain laurel
79015018,2021,research,35.2878,-81.1202,Kalmia latifolia,mountain laurel
79016302,2021,research,36.1754,-79.65810333,Kalmia latifolia,mountain laurel
79017451,2021,research,36.39760606,-79.29959566,Kalmia latifolia,mountain laurel
79019822,2021,research,35.16631433,-82.61096094,Kalmia latifolia,mountain laurel
79021820,2021,research,35.47297545,-83.42951419,Kalmia latifolia,mountain laurel
79031374,2021,research,36.249625,-77.88619167,Kalmia latifolia,mountain laurel
79040513,2021,research,35.31430116,-80.73553209,Kalmia latifolia,mountain laurel
79045103,2021,research,36.388365,-80.27204997,Kalmia latifolia,mountain laurel
79045153,2021,research,36.385336,-80.29016697,Kalmia latifolia,mountain laurel
79045217,2021,research,36.38774697,-80.29016697,Kalmia latifolia,mountain laurel
79046528,2021,research,35.06436117,-83.45281167,Kalmia latifolia,mountain laurel
79054506,2021,research,35.37537357,-80.08267661,Kalmia latifolia,mountain laurel
79059297,2021,research,35.36786667,-80.07775,Kalmia latifolia,mountain laurel
79065048,2021,research,35.33922666,-82.66410693,Kalmia latifolia,mountain laurel
79072942,2021,research,35.16351383,-83.53911667,Kalmia latifolia,mountain laurel
79076432,2021,research,35.83831944,-78.53431667,Kalmia latifolia,mountain laurel
79082860,2021,research,35.89963819,-82.8285043,Kalmia latifolia,mountain laurel
79094008,2021,research,36.3413775,-80.4764585,Kalmia latifolia,mountain laurel
79097865,2021,research,36.08137217,-79.00445555,Kalmia latifolia,mountain laurel
79105123,2021,research,35.56830093,-83.44859591,Kalmia latifolia,mountain laurel
79106214,2021,research,35.5943373,-81.6366236,Kalmia latifolia,mountain laurel
79106289,2021,research,35.5953988,-81.6381603,Kalmia latifolia,mountain laurel
79108507,2021,research,35.5969815,-81.6397931,Kalmia latifolia,mountain laurel
79108607,2021,research,35.5969836,-81.6397934,Kalmia latifolia,mountain laurel
79109286,2021,research,35.5979972,-81.6460743,Kalmia latifolia,mountain laurel
79109862,2021,research,35.59848197,-81.649061,Kalmia latifolia,mountain laurel
79109877,2021,research,35.597888,-81.6500954,Kalmia latifolia,mountain laurel
79109921,2021,research,35.5978133,-81.6500665,Kalmia latifolia,mountain laurel
79110065,2021,research,35.59704597,-81.65218797,Kalmia latifolia,mountain laurel
79143818,2021,research,36.07995283,-79.00598888,Kalmia latifolia,mountain laurel
79153191,2021,research,35.59277051,-82.48148818,Kalmia latifolia,mountain laurel
79165437,2021,research,35.614432,-79.1603318,Kalmia latifolia,mountain laurel
79167382,2021,research,35.86416415,-81.88013491,Kalmia latifolia,mountain laurel
79172324,2021,research,35.462996,-78.913251,Kalmia latifolia,mountain laurel
79177189,2021,research,36.05656052,-78.98371887,Kalmia latifolia,mountain laurel
79186709,2021,research,35.6129473,-82.56620013,Kalmia latifolia,mountain laurel
79192900,2021,research,35.945579,-79.321713,Kalmia latifolia,mountain laurel
79194080,2021,research,35.46584075,-83.43195855,Kalmia latifolia,mountain laurel
79194788,2021,research,35.49697159,-82.59181607,Kalmia latifolia,mountain laurel
79202353,2021,research,35.80863305,-79.18465851,Kalmia latifolia,mountain laurel
79213265,2021,research,35.29474667,-82.779695,Kalmia latifolia,mountain laurel
79264431,2021,research,35.38999939,-83.27999878,Kalmia latifolia,mountain laurel
79267497,2021,research,35.24931616,-82.4249111,Kalmia latifolia,mountain laurel
79276915,2021,research,35.42513607,-82.21180226,Kalmia latifolia,mountain laurel
79281446,2021,research,36.0650639,-79.12242079,Kalmia latifolia,mountain laurel
79299799,2021,research,35.78921658,-78.79843767,Kalmia latifolia,mountain laurel
79311022,2021,research,35.34269667,-82.49378333,Kalmia latifolia,mountain laurel
79311934,2021,research,35.08960321,-82.95438847,Kalmia latifolia,mountain laurel
79324279,2021,research,36.17036167,-79.82688833,Kalmia latifolia,mountain laurel
79332239,2021,research,36.38865,-80.27778667,Kalmia latifolia,mountain laurel
79356055,2021,research,36.06594167,-79.11808883,Kalmia latifolia,mountain laurel
79398403,2021,research,35.57011111,-82.63805833,Kalmia latifolia,mountain laurel
79400925,2021,research,36.23636323,-81.5017036,Kalmia latifolia,mountain laurel
79416551,2021,research,35.41388129,-81.97179889,Kalmia latifolia,mountain laurel
79416906,2021,research,35.31884667,-82.65615,Kalmia latifolia,mountain laurel
79435977,2021,research,35.56704963,-82.60257617,Kalmia latifolia,mountain laurel
79438269,2021,research,35.637955,-82.36621167,Kalmia latifolia,mountain laurel
79447753,2021,research,35.30086852,-83.22360059,Kalmia latifolia,mountain laurel
79467962,2021,research,35.48402389,-81.76785144,Kalmia latifolia,mountain laurel
79476159,2021,research,35.54603889,-79.95211667,Kalmia latifolia,mountain laurel
79478299,2021,research,35.47183297,-83.87084297,Kalmia latifolia,mountain laurel
79479106,2021,research,35.4717954,-83.8709513,Kalmia latifolia,mountain laurel
79529865,2021,research,36.03966383,-79.00354722,Kalmia latifolia,mountain laurel
79537767,2021,research,36.34028833,-80.47822,Kalmia latifolia,mountain laurel
79551377,2021,research,35.59571661,-82.30124036,Kalmia latifolia,mountain laurel
79559636,2021,research,36.34033125,-80.47835065,Kalmia latifolia,mountain laurel
79562827,2021,research,36.057378,-78.98044,Kalmia latifolia,mountain laurel
79577727,2021,research,36.1962411,-80.4369399,Kalmia latifolia,mountain laurel
79583233,2021,research,35.50708333,-82.556825,Kalmia latifolia,mountain laurel
79588771,2021,research,36.0708055,-78.93968333,Kalmia latifolia,mountain laurel
79604067,2021,research,35.46012833,-82.99011167,Kalmia latifolia,mountain laurel
79634868,2021,research,35.44561178,-83.80522249,Kalmia latifolia,mountain laurel
79645558,2021,research,35.39426592,-83.46564323,Kalmia latifolia,mountain laurel
79658430,2021,research,35.59514975,-82.50615475,Kalmia latifolia,mountain laurel
79678316,2021,research,36.17104239,-79.82492941,Kalmia latifolia,mountain laurel
79693381,2021,research,35.61327597,-82.56635697,Kalmia latifolia,mountain laurel
79697356,2021,research,36.472855,-80.850495,Kalmia latifolia,mountain laurel
79710685,2021,research,36.39600444,-81.0658417,Kalmia latifolia,mountain laurel
79711275,2021,research,35.58240408,-83.56037975,Kalmia latifolia,mountain laurel
79732113,2021,research,35.6131055,-82.5677562,Kalmia latifolia,mountain laurel
79760202,2021,research,35.15741897,-82.94382797,Kalmia latifolia,mountain laurel
79769340,2021,research,36.06486521,-79.11609319,Kalmia latifolia,mountain laurel
79774401,2021,research,35.59278833,-82.4812,Kalmia latifolia,mountain laurel
79818662,2021,research,35.24039167,-80.71202833,Kalmia latifolia,mountain laurel
79819431,2021,research,35.48590159,-83.32014222,Kalmia latifolia,mountain laurel
79823816,2021,research,36.34057167,-80.47370833,Kalmia latifolia,mountain laurel
79824003,2021,research,36.340275,-80.47818,Kalmia latifolia,mountain laurel
79827269,2021,research,35.28413773,-81.1113205,Kalmia latifolia,mountain laurel
79827299,2021,research,35.28408432,-81.11149597,Kalmia latifolia,mountain laurel
79827354,2021,research,35.28413773,-81.1113205,Kalmia latifolia,mountain laurel
79840292,2021,research,35.43205,-82.24955,Kalmia latifolia,mountain laurel
79850929,2021,research,35.53347944,-82.5534298,Kalmia latifolia,mountain laurel
79859049,2021,research,35.60340234,-82.50898624,Kalmia latifolia,mountain laurel
79874463,2021,research,36.17560833,-79.79489167,Kalmia latifolia,mountain laurel
79878752,2021,research,35.39417354,-82.54599283,Kalmia latifolia,mountain laurel
79883908,2021,research,36.551,-80.89673667,Kalmia latifolia,mountain laurel
79887112,2021,research,35.48068843,-83.60568374,Kalmia latifolia,mountain laurel
79896715,2021,research,35.15207942,-83.26135101,Kalmia latifolia,mountain laurel
79928768,2021,research,35.09627914,-83.91238403,Kalmia latifolia,mountain laurel
79941375,2021,research,35.6399,-82.293175,Kalmia latifolia,mountain laurel
79941419,2021,research,35.63878833,-82.28917,Kalmia latifolia,mountain laurel
79952388,2021,research,35.61312498,-79.18609795,Kalmia latifolia,mountain laurel
79975408,2021,research,35.61253941,-82.56603111,Kalmia latifolia,mountain laurel
79978792,2021,research,35.88944571,-82.81942267,Kalmia latifolia,mountain laurel
79982310,2021,research,36.34056024,-80.47579689,Kalmia latifolia,mountain laurel
80018901,2021,research,36.02204907,-81.83027234,Kalmia latifolia,mountain laurel
80020236,2021,research,36.21547167,-81.407875,Kalmia latifolia,mountain laurel
80034699,2021,research,36.06563883,-79.11907217,Kalmia latifolia,mountain laurel
80038047,2021,research,35.02801117,-83.00901112,Kalmia latifolia,mountain laurel
80113680,2021,research,35.14528727,-82.70674294,Kalmia latifolia,mountain laurel
80129169,2021,research,36.099,-78.3011,Kalmia latifolia,mountain laurel
80160901,2021,research,35.74979033,-83.11524428,Kalmia latifolia,mountain laurel
80182550,2021,research,35.49604251,-82.60359909,Kalmia latifolia,mountain laurel
80187312,2016,research,35.949855,-81.928305,Kalmia latifolia,mountain laurel
80221207,2021,research,35.22648497,-82.73393588,Kalmia latifolia,mountain laurel
80232958,2021,research,35.07832212,-83.06652139,Kalmia latifolia,mountain laurel
80237099,2021,research,35.676346,-81.0938748,Kalmia latifolia,mountain laurel
80248831,2021,research,35.6414411,-79.537406,Kalmia latifolia,mountain laurel
80254639,2021,research,35.2362,-82.3493,Kalmia latifolia,mountain laurel
80254709,2021,research,35.57201667,-82.869705,Kalmia latifolia,mountain laurel
80259481,2021,research,35.0864509,-83.3047306,Kalmia latifolia,mountain laurel
80260115,2021,research,35.4189665,-82.500503,Kalmia latifolia,mountain laurel
80262649,2021,research,35.5729,-82.86892,Kalmia latifolia,mountain laurel
80263649,2021,research,35.86532593,-78.81443787,Kalmia latifolia,mountain laurel
80280987,2021,research,35.5699,-83.30977,Kalmia latifolia,mountain laurel
80281566,2021,research,35.42326169,-83.57828041,Kalmia latifolia,mountain laurel
80289321,2021,research,35.57137882,-82.62996971,Kalmia latifolia,mountain laurel
80289546,2021,research,35.78,-78.67,Kalmia latifolia,mountain laurel
80306430,2021,research,35.61467833,-79.1626805,Kalmia latifolia,mountain laurel
80312499,2021,needs_id,35.362765,-82.767108,Kalmia latifolia,mountain laurel
80321500,2021,research,36.39900333,-80.27954167,Kalmia latifolia,mountain laurel
80363849,2021,research,35.49197345,-82.61284747,Kalmia latifolia,mountain laurel
80381652,2021,research,35.49248476,-83.16940253,Kalmia latifolia,mountain laurel
80409008,2021,research,35.28033465,-82.75487895,Kalmia latifolia,mountain laurel
80426600,2021,research,36.32864155,-80.67238768,Kalmia latifolia,mountain laurel
80432947,2021,research,35.54194504,-82.54898519,Kalmia latifolia,mountain laurel
80465122,2021,research,35.04897222,-83.18541667,Kalmia latifolia,mountain laurel
80466041,2021,research,35.30538667,-82.52726167,Kalmia latifolia,mountain laurel
80480386,2021,research,35.33581134,-83.59434899,Kalmia latifolia,mountain laurel
80481632,2021,research,35.39507667,-83.52590149,Kalmia latifolia,mountain laurel
80490683,2021,research,35.50479338,-82.43957462,Kalmia latifolia,mountain laurel
80502063,2021,research,36.1422,-81.51512833,Kalmia latifolia,mountain laurel
80506319,2021,research,35.49626111,-82.60993056,Kalmia latifolia,mountain laurel
80524878,2021,research,35.178871,-82.6352972,Kalmia latifolia,mountain laurel
80524898,2021,research,35.1797062,-82.6347356,Kalmia latifolia,mountain laurel
80524974,2021,research,35.1797063,-82.6347355,Kalmia latifolia,mountain laurel
80525013,2021,research,35.1783065,-82.6331477,Kalmia latifolia,mountain laurel
80525047,2021,research,35.1778411,-82.6330744,Kalmia latifolia,mountain laurel
80525067,2021,research,35.1778367,-82.6330816,Kalmia latifolia,mountain laurel
80525726,2021,research,35.1728552,-82.6312724,Kalmia latifolia,mountain laurel
80525738,2021,research,35.1728564,-82.6312775,Kalmia latifolia,mountain laurel
80528925,2021,research,35.466262,-83.434432,Kalmia latifolia,mountain laurel
80599457,2021,research,35.24574858,-82.60963101,Kalmia latifolia,mountain laurel
80617265,2021,research,35.22216667,-82.75624167,Kalmia latifolia,mountain laurel
80617283,2021,research,35.35855041,-79.8944902,Kalmia latifolia,mountain laurel
80618723,2021,research,35.61302529,-82.56562764,Kalmia latifolia,mountain laurel
80632182,2021,research,35.99139913,-81.52629669,Kalmia latifolia,mountain laurel
80638263,2021,research,35.133225,-82.68393,Kalmia latifolia,mountain laurel
80675532,2021,research,35.48294167,-83.42247833,Kalmia latifolia,mountain laurel
80682930,2021,research,35.27354182,-82.44546817,Kalmia latifolia,mountain laurel
80687513,2021,research,35.02181667,-84.09697783,Kalmia latifolia,mountain laurel
80730337,2021,research,35.20298333,-82.62407,Kalmia latifolia,mountain laurel
80734168,2021,research,35.0842055,-83.13462783,Kalmia latifolia,mountain laurel
80742920,2021,research,35.63330542,-82.5561217,Kalmia latifolia,mountain laurel
80760968,2021,research,36.18397079,-79.80810162,Kalmia latifolia,mountain laurel
80765757,2021,research,36.46992222,-80.84525017,Kalmia latifolia,mountain laurel
80783502,2021,research,35.1977225,-82.583719,Kalmia latifolia,mountain laurel
80783676,2021,research,35.1973693,-82.5837159,Kalmia latifolia,mountain laurel
80787288,2021,research,35.33863833,-82.49720833,Kalmia latifolia,mountain laurel
80801042,2021,research,35.10538354,-83.00950005,Kalmia latifolia,mountain laurel
80807284,2021,research,35.65113068,-82.29707336,Kalmia latifolia,mountain laurel
80815016,2021,research,35.472155,-82.33342,Kalmia latifolia,mountain laurel
80869719,2021,research,35.2032469,-82.5903518,Kalmia latifolia,mountain laurel
80874459,2021,research,35.2057984,-82.5898238,Kalmia latifolia,mountain laurel
80890552,2021,needs_id,35.7277554,-78.2084137,Kalmia latifolia,mountain laurel
80891311,2021,research,35.60912014,-82.49359992,Kalmia latifolia,mountain laurel
80903299,2021,research,35.82004929,-82.15027618,Kalmia latifolia,mountain laurel
80917250,2021,research,35.26573333,-82.45698056,Kalmia latifolia,mountain laurel
80923658,2021,research,36.06811142,-78.91536713,Kalmia latifolia,mountain laurel
80924694,2021,research,35.365905,-80.073075,Kalmia latifolia,mountain laurel
80927327,2021,research,35.48879255,-79.95324387,Kalmia latifolia,mountain laurel
80958725,2021,research,36.33654667,-80.45870333,Kalmia latifolia,mountain laurel
80967182,2021,research,35.832595,-82.19175833,Kalmia latifolia,mountain laurel
80967271,2021,research,35.496729,-82.608804,Kalmia latifolia,mountain laurel
80976498,2021,research,35.693725,-82.217925,Kalmia latifolia,mountain laurel
80977542,2021,research,35.08450742,-82.87060214,Kalmia latifolia,mountain laurel
80981785,2021,research,36.07447284,-79.00787481,Kalmia latifolia,mountain laurel
80988630,2021,research,35.465186,-78.922797,Kalmia latifolia,mountain laurel
81021058,2021,research,35.59915028,-82.6389066,Kalmia latifolia,mountain laurel
81030139,2021,research,36.33995438,-80.47399139,Kalmia latifolia,mountain laurel
81063942,2021,research,35.38541623,-83.09307197,Kalmia latifolia,mountain laurel
81073879,2021,research,36.3849595,-80.4709115,Kalmia latifolia,mountain laurel
81100517,2021,research,35.89954828,-82.76999086,Kalmia latifolia,mountain laurel
81113510,2021,research,35.31568833,-82.76499167,Kalmia latifolia,mountain laurel
81120777,2021,research,36.206825,-81.652345,Kalmia latifolia,mountain laurel
81126748,2021,research,35.52811167,-82.47599667,Kalmia latifolia,mountain laurel
81130725,2021,research,35.47000297,-82.55142795,Kalmia latifolia,mountain laurel
81135427,2021,research,36.14969717,-81.78907,Kalmia latifolia,mountain laurel
81139118,2021,research,35.59274292,-82.48116302,Kalmia latifolia,mountain laurel
81241338,2021,research,35.614032,-82.3456591,Kalmia latifolia,mountain laurel
81249336,2021,research,35.47308333,-83.424475,Kalmia latifolia,mountain laurel
81255492,2021,research,36.13888611,-81.76243611,Kalmia latifolia,mountain laurel
81305917,2021,research,36.4199907,-81.18678391,Kalmia latifolia,mountain laurel
81319601,2021,research,35.596899,-81.621247,Kalmia latifolia,mountain laurel
81336625,2021,research,36.28837015,-81.37395764,Kalmia latifolia,mountain laurel
81337358,2021,research,36.32294558,-81.36801973,Kalmia latifolia,mountain laurel
81343999,2021,research,35.05406108,-83.18802381,Kalmia latifolia,mountain laurel
81371311,2021,research,36.340745,-80.47866167,Kalmia latifolia,mountain laurel
81378634,2021,research,35.51844939,-83.28858867,Kalmia latifolia,mountain laurel
81379071,2021,research,35.55705015,-83.31932168,Kalmia latifolia,mountain laurel
81387865,2021,research,35.81914499,-82.1507024,Kalmia latifolia,mountain laurel
81417942,2021,research,35.20297615,-82.62389706,Kalmia latifolia,mountain laurel
81419126,2021,research,35.48018367,-83.67031285,Kalmia latifolia,mountain laurel
81445808,2021,research,36.04296383,-81.89264667,Kalmia latifolia,mountain laurel
81461715,2021,research,36.15090561,-81.0990448,Kalmia latifolia,mountain laurel
81465747,2021,research,35.88346678,-82.01027861,Kalmia latifolia,mountain laurel
81475810,2021,research,36.08001289,-79.00609098,Kalmia latifolia,mountain laurel
81477620,2021,research,35.66269167,-82.288955,Kalmia latifolia,mountain laurel
81482251,2021,research,35.56202766,-83.16367988,Kalmia latifolia,mountain laurel
81486148,2021,research,35.45912426,-83.53826076,Kalmia latifolia,mountain laurel
81487028,2021,needs_id,35.45912672,-83.54614176,Kalmia latifolia,mountain laurel
81487315,2021,research,35.89400833,-81.98040833,Kalmia latifolia,mountain laurel
81489505,2021,research,35.41828833,-83.50417167,Kalmia latifolia,mountain laurel
81514900,2021,research,35.05041944,-83.43788889,Kalmia latifolia,mountain laurel
81520771,2021,research,35.95305316,-81.70120467,Kalmia latifolia,mountain laurel
81558990,2021,research,35.09805,-82.94867778,Kalmia latifolia,mountain laurel
81572330,2021,research,36.25707581,-81.45250281,Kalmia latifolia,mountain laurel
81584347,2021,research,35.30673357,-83.24876527,Kalmia latifolia,mountain laurel
81586046,2021,research,35.4023679,-82.75459343,Kalmia latifolia,mountain laurel
81600722,2021,research,35.68606014,-79.05236173,Kalmia latifolia,mountain laurel
81634586,2021,research,35.5690466,-83.3095659,Kalmia latifolia,mountain laurel
81642790,2021,research,35.62880795,-82.27860329,Kalmia latifolia,mountain laurel
81647151,2021,research,35.51880333,-83.28499667,Kalmia latifolia,mountain laurel
81728225,2021,research,35.30752563,-80.7294693,Kalmia latifolia,mountain laurel
81745092,2021,research,35.392768,-83.288691,Kalmia latifolia,mountain laurel
81747190,2021,research,35.11082479,-83.09190915,Kalmia latifolia,mountain laurel
81750028,2021,research,35.668255,-82.460655,Kalmia latifolia,mountain laurel
81766562,2021,research,35.13313675,-83.04362488,Kalmia latifolia,mountain laurel
81771819,2021,research,35.6004187,-82.55794693,Kalmia latifolia,mountain laurel
81782891,2021,research,35.75105333,-82.22312167,Kalmia latifolia,mountain laurel
81790449,2021,research,36.04706117,-81.90351351,Kalmia latifolia,mountain laurel
81791637,2021,research,35.66478667,-82.243575,Kalmia latifolia,mountain laurel
81806199,2021,research,35.66793333,-82.44251333,Kalmia latifolia,mountain laurel
81806575,2021,research,35.66793333,-82.44251333,Kalmia latifolia,mountain laurel
81858284,2021,research,35.39261798,-83.28996136,Kalmia latifolia,mountain laurel
81859845,2021,research,35.3965524,-83.289898,Kalmia latifolia,mountain laurel
81872638,2021,research,35.140025,-83.10742217,Kalmia latifolia,mountain laurel
81879523,2021,research,35.65080118,-82.99582766,Kalmia latifolia,mountain laurel
81880799,2021,research,35.4720982,-83.4349743,Kalmia latifolia,mountain laurel
81883678,2021,research,35.05915998,-83.2094838,Kalmia latifolia,mountain laurel
81894833,2021,needs_id,35.48906667,-83.82841333,Kalmia latifolia,mountain laurel
81912328,2021,research,35.09696117,-83.85997833,Kalmia latifolia,mountain laurel
81922369,2021,research,36.34047167,-80.47998,Kalmia latifolia,mountain laurel
81930644,2021,research,35.50019167,-83.87317,Kalmia latifolia,mountain laurel
81952906,2021,research,35.0843378,-83.1704271,Kalmia latifolia,mountain laurel
81964105,2021,research,36.5095064,-80.94414042,Kalmia latifolia,mountain laurel
81971818,2021,research,36.2355555,-81.70583356,Kalmia latifolia,mountain laurel
82013438,2021,research,35.1147303,-83.0072605,Kalmia latifolia,mountain laurel
82036497,2021,research,35.1325,-82.9338,Kalmia latifolia,mountain laurel
82046192,2021,research,35.95745184,-81.78195503,Kalmia latifolia,mountain laurel
82051334,2021,research,35.05786353,-83.22002511,Kalmia latifolia,mountain laurel
82072790,2021,research,36.22042536,-81.77646781,Kalmia latifolia,mountain laurel
82073255,2021,research,35.4990895,-83.04249115,Kalmia latifolia,mountain laurel
82076938,2021,research,35.19170532,-82.62244932,Kalmia latifolia,mountain laurel
82078213,2021,research,36.0917055,-81.63569667,Kalmia latifolia,mountain laurel
82094441,2021,research,35.11623333,-83.00572222,Kalmia latifolia,mountain laurel
82145845,2021,research,35.32004757,-83.15768581,Kalmia latifolia,mountain laurel
82183855,2021,research,36.34021667,-80.47831667,Kalmia latifolia,mountain laurel
82217760,2021,research,35.66826176,-82.46067593,Kalmia latifolia,mountain laurel
82223402,2021,research,35.81346333,-82.14335,Kalmia latifolia,mountain laurel
82233515,2021,research,36.41607,-81.38922167,Kalmia latifolia,mountain laurel
82240614,2021,research,35.251495,-83.12678617,Kalmia latifolia,mountain laurel
82244542,2021,research,36.08049019,-79.00571155,Kalmia latifolia,mountain laurel
82291105,2021,research,35.34301724,-83.89261452,Kalmia latifolia,mountain laurel
82298980,2021,research,35.45249965,-83.09315211,Kalmia latifolia,mountain laurel
82310351,2021,research,36.34374667,-81.375625,Kalmia latifolia,mountain laurel
82323489,2021,research,35.34975206,-82.77610975,Kalmia latifolia,mountain laurel
82331651,2021,research,36.20554852,-81.65033925,Kalmia latifolia,mountain laurel
82352579,2021,research,36.13268108,-81.6807187,Kalmia latifolia,mountain laurel
